Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
London Elite Construction Ltd,Enterprise Centre Cranborne Rd,,EN6 3DQ,Potters Bar,,UK,07790 818388,,http://www.londoneliteconstruction.co.uk,,info@londoneliteconstruction.co.uk,https://www.facebook.com/London-Elite-Construction-130464484430274/,https://twitter.com/LndonEliteConst,,https://www.linkedin.com/in/stan-builder-584abab4/,loft conversions,Loft Conversions
Buildrite Construction,"53 Pooleys Lane, Welham Green",,AL9 7LG,Hatfield,,UK,01707 273229,,http://www.buildriteconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Glyn Martin & Sons,41 Blackhorse Lane,,EN6 3PS,Potters Bar,,UK,07455 116114,,http://www.glynmartin.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,hello@glynmartin.co.uk,https://www.facebook.com/pg/GMandSONS/services/?ref=page_internal,,,,loft conversions,Loft Conversions
Loftspace,14 Athol Close,,HA5 3XJ,Pinner,,UK,020 8868 0778,,http://www.loftspacelondon.co.uk,,,,,,,loft conversions,Loft Conversions
J O'Shea Construction,9 Heath Rd,,WD19 4HE,Watford,,UK,07966 797484,,,,,,,,,loft conversions,Loft Conversions
Harris Property Services,77 Harcourt Rd,,WD23 3PQ,Bushey,,UK,07956 193012,,,,,,,,,loft conversions,Loft Conversions
Build Green,4 Gloucester Grove,,HA8 0ET,Edgware,,UK,07974 352711,,,,,,,,,loft conversions,Loft Conversions
Alba Lofts,5 Gordon Mansions High St,,EN5 5RT,Barnet,,UK,020 8447 1986,,http://www.albalofts.co.uk,,,,,,,loft conversions,Loft Conversions
IDCC Services Ltd,Barnes Lodge Hempstead Rd,,WD4 8AH,Kings Langley,,UK,01923 268123,,http://www.idcc.co.uk,,,,,,,loft conversions,Loft Conversions
LKB London,"The Little Lodge House, 2, Digswell Hill",,AL6 9AL,Welwyn,,UK,07982 677783,,http://www.lkblondon.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,office@lkblondon.com,https://www.facebook.com/LKBLondonConstruction/,https://twitter.com/LkbLondon,,https://www.linkedin.com/company/11045379/,loft conversions,Loft Conversions
Builder for London,912a High Rd,,N12 9RW,London,,UK,07831 970256,,http://www.builderforlondon.co.uk,,,,,,,loft conversions,Loft Conversions
Jetview Properties Limited,"Argyle House, Joel Street, 3rd Floor Northside",,HA6 1NW,Northwood,,UK,01923 834290,,,,,,,,,loft conversions,Loft Conversions
Charles Building Contractors,"Woodgate Studios, 2-8 Games Road",,EN4 9HN,Barnet,,UK,020 3553 2365,,http://www.charlesbuildingcontractors.co.uk,,,,,,,loft conversions,Loft Conversions
Interior Transformation,9 Great Sampsons Field,,AL7 1FW,Welwyn Garden City,,UK,01707 241977,,,,,,,,,loft conversions,Loft Conversions
DJ Building Maintenance,1 Easton Gardens,,WD6 2PL,Borehamwood,,UK,07393 114501,,http://www.djbuildingmaintenance.com,,djbuildingmaintenance@hotmail.co.uk,,,,,loft conversions,Loft Conversions
ECS Builders Ltd,76 Blundell Rd,,LU3 1SP,Luton,,UK,07967 383781,,,,,,,,,loft conversions,Loft Conversions
Top House Contractors Ltd,38 Kings Drive,,HA8 8EE,Edgware,,UK,07977 120323,,http://www.tophousecontractors.co.uk,,,,,,,loft conversions,Loft Conversions
ZL Builders,"338a, St. Albans Road",,WD24 6PQ,Watford,,UK,020 7060 9133,,http://zlbuilders.co.uk,,info@zlbuilders.co.uk,,,,,loft conversions,Loft Conversions
Geca Construction Ltd,11 Ruskin Gardens,,HA3 9PX,Harrow,,UK,07894 823524,,http://www.gecaltd.co.uk,,,,,,,loft conversions,Loft Conversions
MJA Construction,14 Nairn Green,,WD19 7NW,Watford,,UK,07555 396777,,http://www.mybuilder.com/profile/view/michael_ahern,,andrew@mybuilder.com,https://www.facebook.com/MyBuilder,https://twitter.com/mybuilder,https://plus.google.com/111841334722568290066?prsrc=3,,loft conversions,Loft Conversions
Laneside Plastering & Decorating,15-17 Orchard Parade Mutton Lane,,EN6 3AZ,Potters Bar,,UK,07732 085103,,,,,,,,,loft conversions,Loft Conversions
Greener,"Orchard Cottage, Pouchen End Lane",,HP1 2SA,Hemel Hempstead,,UK,01442 504479,,https://www.greener-build.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
PCG Construction Ltd,38 Lamorna Grove,,HA7 1PQ,Stanmore,,UK,07960 263301,,,,,,,,,loft conversions,Loft Conversions
Inkerman Building & Roofing Co,46 Church Rd,,LU1 4BJ,Luton,,UK,01727 835702,,http://www.inkermanbuilding.co.uk,,info@inkermanbuilding.co.uk,,,,,loft conversions,Loft Conversions
Martin & Damian Construction Ltd,89a Whitchurch Lane,,HA8 6NZ,Edgware,,UK,07375 073045,,http://www.mar-damconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Cuffley Construction Limited,20 The Service Road,,EN6 1QA,Potters Bar,,UK,01707 870717,,,,,,,,,loft conversions,Loft Conversions
J & M Potter Ltd,31 Kenton Lane,,HA3 8UH,Harrow,,UK,020 8907 9986,,,,,,,,,loft conversions,Loft Conversions
Heritage Building Co,,,,,,UK,01462 415052,,http://heritagebuildingcompany.co.uk/,,info@heritagebuildingcompany.co.uk,,,,,loft conversions,Loft Conversions
Sageleaf Contracts Ltd,55 Bourne End Lane,,HP1 2RN,Hemel Hempstead,,UK,01442 732123,,http://www.mgcarpentryandbuilding.com,,,,,,,loft conversions,Loft Conversions
Ravbuild,12 Sterling Avenue,,HA8 8BP,Edgware,,UK,07850 578836,,http://www.ravbuild.co.uk/,,,,,,,loft conversions,Loft Conversions
SMBuilders,112 The Commons,,AL7 4SB,Welwyn Garden City,,UK,07782 200088,,,,,,,,,loft conversions,Loft Conversions
Shults Construction,4 Fairview Drive,,WD17 4ST,Watford,,UK,01923 609642,,,,,,,,,loft conversions,Loft Conversions
CLA Building Ltd,80 Castle St,,LU1 3AJ,Luton,,UK,07572 294141,,,,,,,,,loft conversions,Loft Conversions
BJ Plastering,"35a, West Dene",,HP2 6HU,Hemel Hempstead,,UK,07887 893865,,,,,,,,,loft conversions,Loft Conversions
JMB Construction Ltd,26 Golf Close,,HA7 2PP,Stanmore,,UK,020 8416 3395,,http://jmbconstruction.co.uk/,,info@jmbconstruction.co.uk,,,,,loft conversions,Loft Conversions
Mansfield Construction Ltd,54 Chace Avenue,,EN6 5LY,Potters Bar,,UK,07958 405371,,,,,,,,,loft conversions,Loft Conversions
Havewell Ltd,12 Cedar Lawn Avenue,,EN5 2LW,Barnet,,UK,020 8449 2026,,,,,,,,,loft conversions,Loft Conversions
Top Spec Refurbishment,71 Beacon Way,,WD3 7PB,Rickmansworth,,UK,07718 649939,,http://www.topspecrefurbishment.com,,,,,,,loft conversions,Loft Conversions
Mordconstruct Ltd,2 Orchard Crescent,,HA8 9PN,Edgware,,UK,020 8537 0429,,,,,,,,,loft conversions,Loft Conversions
B.M.F Building Services,"The Orchard, The Green",,WD3 6AT,Rickmansworth,,UK,01923 291176,,,,,,,,,loft conversions,Loft Conversions
Savalan Solutions Ltd,33-35 Daws Lane,,NW7 4SD,London,,UK,07767 063436,,http://www.savalansolutions.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
AD Renovations,107 Meyrick Avenue,,LU1 5JS,Luton,,UK,07724 654594,,http://www.adrenovations.com,,info@adrenovations.com,,,,,loft conversions,Loft Conversions
Aitozed Construction Ltd,34 Chartley Avenue,,HA7 3QZ,Stanmore,,UK,07930 408145,,,,,,,,,loft conversions,Loft Conversions
A J Wilson Building Contractor,125 Appleby St,,EN7 6QU,Waltham Cross,,UK,01992 424643,,http://www.tonywilsonbuilders.co.uk,,enquiries@tonywilsonbuilders.co.uk,,,,,loft conversions,Loft Conversions
2M Construction,"6 Exchange Buildings, St. Albans Rd",,EN5 4PD,Barnet,,UK,07581 362969,,https://www.2mconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Buildcras Ltd,41 Camrose Avenue,,HA8 6EW,Edgware,,UK,07404 232067,,http://www.buildcraslimited.co.uk,,,,,,,loft conversions,Loft Conversions
Prestige Renovations,169 Kenton Lane,,HA3 8TL,Harrow,,UK,07581 349363,,,,,,,,,loft conversions,Loft Conversions
Ronnoco Building Services Ltd,,,EN5 5XA,Barnet,,UK,07890 525626,,,,,,,,,loft conversions,Loft Conversions
A/Z Builders,"Flat 13 Fredericks Gate 120, Frederick St",,LU2 7QU,Luton,,UK,07741 368607,,,,,,,,,loft conversions,Loft Conversions
Luxury Builders Direct,Flat 11 Bramley Court 49 Park Rd,,EN4 9TB,Barnet,,UK,07532 722126,,,,,,,,,loft conversions,Loft Conversions
TPM Construction,15 Hedgeside,,HP4 2RE,Berkhamsted,,UK,01442 863436,,,,,,,,,loft conversions,Loft Conversions
Abstract Construction Ltd,8 Newquay Gardens,,WD19 7QH,Watford,,UK,07877 109779,,http://www.abstractconstruction.co.uk/,,marian@abstractconstruction.co.uk,,,,,loft conversions,Loft Conversions
Globe Building Contractors,13 Grange Close,,HA8 9PQ,Edgware,,UK,07956 810159,,http://www.globecontractors.co.uk,,,,,,,loft conversions,Loft Conversions
MPro Homes Ltd,48 Jubilee Close,,HA5 3TB,Pinner,,UK,07766 737764,,http://www.mprohomes.co.uk/,,emprohomes@gmail.com,,,,,loft conversions,Loft Conversions
Churchill Home Improvements Ltd,"Harrow House, 176, Station Rd",,HA1 2RH,Harrow,,UK,0800 195 9834,,http://www.churchhillhomeimprovementsltd.co.uk,,,,,,,loft conversions,Loft Conversions
ADCL Construction,"Unit 720 Catalyst House, Centennial Park, Centennial Avenue",,WD6 3SY,Borehamwood,,UK,020 3302 9596,,http://www.adconstructionlondon.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
SIA Construction,15 Northbrook Drive,,HA6 2YU,Northwood,,UK,01923 825620,,http://www.siaconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Vanguard Construction,6 Heckford Close,,WD18 8WR,Watford,,UK,07479 547491,,,,,,,,,loft conversions,Loft Conversions
In,85 Russell Lane,,N20 0BB,Whetstone,,UK,0800 1357712,,,,,,,,,loft conversions,Loft Conversions
Wren Homes and Gardens,60 Sweet Briar,,AL7 3DY,WELWYN GARDEN CITY,,UK,0749 322 5025,,,,,,,,,loft conversions,Loft Conversions
Craftwork Construction,8 The Queens Drive,,WD3 8LL,Rickmansworth,,UK,01923 447832,,http://www.craftworkconstruction.net,,,,,,,loft conversions,Loft Conversions
Charnley Home Improvements,222a New Rd,,WD3 3HH,Rickmansworth,,UK,07973 687557,,,,,,,,,loft conversions,Loft Conversions
SC Maintenance,29 Townshend St,,SG13 7BP,Hertford,,UK,07932 617734,,,,,,,,,loft conversions,Loft Conversions
TDL Design,313 Ballards Lane,,N12 8LY,London,,UK,020 3648 6510,,http://www.tiyamdesign.com,,,,,,,loft conversions,Loft Conversions
All Trades,29 Handcross Rd,,LU2 8JG,Luton,,UK,01582 704797,,,,,,,,,loft conversions,Loft Conversions
Power Builders North London,68 Nursery Rd,,N14 5QH,London,,UK,07534 141872,,,,,,,,,loft conversions,Loft Conversions
W.H Allsop & Sons Builders Ltd,The Stables Mancroft Rd,,LU1 4DR,Luton,,UK,01582 458000,,http://www.allsopbuildingharpenden.co.uk,,,,,,,loft conversions,Loft Conversions
FM Building Ltd,35a Belsize Rd,,HA3 6JL,Harrow,,UK,07742 444361,,http://www.fmbuilding.co.uk,,,https://www.facebook.com/fmbld.org/,,,,loft conversions,Loft Conversions
At UK Builders,50 Cheapside,,LU1 2HN,Luton,,UK,07446 968220,,https://Myatuk.co.uk,,,,,,,loft conversions,Loft Conversions
U S K Builders,318 Watford Way,,NW4 4UY,London,,UK,07966 489232,,,,,,,,,loft conversions,Loft Conversions
GMJ Contractors,73 Fairfield Crescent,,HA8 9AF,Edgware,,UK,07496 052661,,http://www.gmjcontractors.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
TDA Construction,3 Colin Park Rd,,NW9 6HT,London,,UK,07466 232004,,http://www.tdaconstruction.simdif.com/index.html,,,,,,,loft conversions,Loft Conversions
Cox Format Developments Ltd,224a High St,,EN5 5SZ,Barnet,,UK,020 8449 9697,,http://www.coxformat.co.uk,,,https://www.facebook.com/cox.format,https://twitter.com/coxformat,,,loft conversions,Loft Conversions
Romania Build,13 Woodberry Avenue,,HA2 6AU,Harrow,,UK,07747 178880,,http://romaniabuild.co.uk,,,https://www.facebook.com/romaniabuild/,,,,loft conversions,Loft Conversions
Find a Builder 24/7,14 Medina Rd,,LU4 8BD,Luton,,UK,07425 247247,,http://www.findabuilder247.com,,,,,,,loft conversions,Loft Conversions
Avtar Construction,45 Cullington Close,,HA3 8LX,Harrow,,UK,07714 423740,,,,,,,,,loft conversions,Loft Conversions
TC Roofing & Building Services Ltd,6 Beanley Close,,LU2 9UL,Luton,,UK,01582 528717,,,,,,,,,loft conversions,Loft Conversions
Crossline Construction,26 Shepherds Lane,,WD3 8JN,Rickmansworth,,UK,07873 561444,,http://www.facebook.com/crosslineconstruction,,,https://www.facebook.com/policies/cookies/,,,,loft conversions,Loft Conversions
RGQ Services,57 Parkfield Avenue,,HA2 6NR,Harrow,,UK,07956 262942,,,,,,,,,loft conversions,Loft Conversions
S.A.W Carpentry & Building,187 High St South,,LU6 3SJ,Dunstable,,UK,07931 633822,,,,,,,,,loft conversions,Loft Conversions
Stark Group,4 Grove Place,,LU6 2ST,Dunstable,,UK,01582 872683,,http://www.stark-group.co.uk,,,https://www.facebook.com/StarkConstruction,,,http://www.linkedin.com/company/stark-construction-services,loft conversions,Loft Conversions
Construction Centre Ltd,14 High St,,HA6 1BN,Northwood,,UK,07836 672698,,http://www.constructioncentreltd.co.uk,,,,,,,loft conversions,Loft Conversions
Tony Construction Transport Services Ltd,42 Deans Lane,,HA8 9HP,Edgware,,UK,07432 686618,,,,,,,,,loft conversions,Loft Conversions
F D Britannia Drives Ltd,59 Abbots Rd,,HA8 0RF,Edgware,,UK,07833 937174,,http://www.fdbritanniadrivesltd.co.uk,,,,,,,loft conversions,Loft Conversions
MD Carpentry & Property Services,31 Repton Close,,LU3 3UL,Luton,,UK,07886 498728,,http://www.md-propertyservices.co.uk/,,,,,,,loft conversions,Loft Conversions
I.P Building Ltd,29 Manor Park Gardens,,HA8 7NB,Edgware,,UK,07490 790009,,,,,,,,,loft conversions,Loft Conversions
Fatos Ltd,"Flat 8 Shona Court 4, Atlas Crescent",,HA8 8FW,Edgware,,UK,07878 763872,,https://www.fatosltd.co.uk/,,,,,,,loft conversions,Loft Conversions
Wittick Building Ltd,Daneland,,EN4 8PX,Barnet,,UK,020 8793 8137,,http://www.wittick.co.uk,,contact@wittick.co.uk,,,,,loft conversions,Loft Conversions
Jmunteanu Ltd,Davenham Avenue,,HA6 3HW,Northwood,,UK,07447 196753,,https://www.jmunteanu.co.uk/testimonials?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,loft conversions,Loft Conversions
Braid Construction & Interiors Ltd,10 The Braid,,HP5 3LU,Chesham,,UK,01494 792745,,http://www.braidconstruction.co.uk,,office@braidconstruction.co.uk,,,,,loft conversions,Loft Conversions
Renov8 Building & Maintenance,29 Walgrave Rd,,LU5 4NX,Dunstable,,UK,01582 699796,,http://www.renov8buildandmaintenance.co.uk,,,,,,,loft conversions,Loft Conversions
E & C Builders,139 Common Rd,,LU6 2PJ,Dunstable,,UK,01582 871013,,http://www.eandcbuilders.com,,,,,,,loft conversions,Loft Conversions
R Wood Construction Ltd,9 Sunningdale,,LU2 7TF,Luton,,UK,01582 451748,,https://www.facebook.com/pages/R-Wood-Construction/180183965350952,,,https://www.facebook.com/policies/cookies/,,,,loft conversions,Loft Conversions
Grove Building Contractors,"Grove House, 11, Hay Lane",,NW9 0NH,London,,UK,07836 287010,,http://www.grovebuilders.co.uk,,,,,,,loft conversions,Loft Conversions
BPS Contractors Ltd,74-74a Totteridge Lane,,N20 8QG,London,,UK,07392 371565,,http://www.bpscontractors.co.uk,,,,,,,loft conversions,Loft Conversions
IPBuilds,"809a, High Rd",,N12 8JT,London,,UK,07943 853313,,http://www.ipbuilds.co.uk,,,,,,,loft conversions,Loft Conversions
Moving Bubble,17 Constable Gardens,,HA8 5SF,Edgware,,UK,07538 296409,,http://www.movingbubble.co.uk,,,,,,,loft conversions,Loft Conversions
JM PLASTERING,9 Chester Avenue,,LU4 9SF,Luton,,UK,01582 560632,,http://www.jm-plastering-luton.co.uk,,,,,,,loft conversions,Loft Conversions
GPS Harrow Ltd (GPS BUILDERS),215 Station Road,,HA1 2TH,HARROW,,UK,020 8621 7153,,,,,,,,,loft conversions,Loft Conversions
Andrea Plastering,89 Littlefield Rd,,LU2 9BU,Luton,,UK,07944 868904,,http://andreaplastering.co.uk/,,azemshkeli@yahoo.com,,,,,loft conversions,Loft Conversions
Find a Trade,81 Joel St,,HA6 1LU,Northwood,,UK,0800 689 3456,,http://www.findatrade.co.uk/,,support@findatrade.com,https://www.facebook.com/FindaTradeUK,https://twitter.com/FindaTrade,https://plus.google.com/u/0/b/114312350826589914453/114312350826589914453/posts,,loft conversions,Loft Conversions
RNB Construction,44 Fanshaws Lane,,SG13 8PF,Hertford,,UK,07774 737548,,https://RNBConstruction.co.uk,,,,,,,loft conversions,Loft Conversions
ALYSIA BUILDINGS & SERVICES,3 Denton Rd,,SG1 1SX,Stevenage,,UK,0800 0509410,,http://www.alysiabuildingsservicesltd.co.uk,,alysiafirstcall@gmail.com,,,,,loft conversions,Loft Conversions
SLG Construction Ltd,2 Hartford Avenue,,HA3 8SY,Harrow,,UK,07958 270240,,http://www.slgconstruction.co.uk,,,,,,,loft conversions,Loft Conversions
Refurb it All,"3 Mount Parade, Mount Pleasant",,EN4 9DD,Barnet,,UK,020 8440 8111,,http://www.refurbitall.com,,info@refurbitall.com,https://www.facebook.com/pages/REFURB-IT-ALL/357748837596744,https://twitter.com/refurbital,https://plus.google.com/105359622083504432772/photos,https://www.linkedin.com/in/refurbitall,loft conversions,Loft Conversions
Dampblock Ltd,2 Woodberry Grove,,N12 0DR,London,,UK,07503 307652,,http://www.dampblock.co.uk,,,,,,,loft conversions,Loft Conversions
I.B Hyde & Son Ltd,5 Sowerby Avenue,,LU2 8AF,Luton,,UK,01582 725266,,http://www.ibhydeplastering.co.uk,,ibhydeplastering@gmail.com,,,,,loft conversions,Loft Conversions
SJB Developments,,DY11,,Kidderminster,,UK,07908 836884,,http://www.sjbdevelopments.co.uk,,sjbdevelopments@gmail.com,,,,,loft conversions,Loft Conversions
Andrews Property Maintenance UK Ltd,,B91,,Solihull,,UK,07890 293310,,http://www.andrewspropertymaintenance.co.uk/,,timandrews5@aol.com,,,,,loft conversions,Loft Conversions
One Stop Building & Maintenance,,B68,,Oldbury,,UK,0121 728 7376,,http://www.onestopmaintenance.net,,,,,,,loft conversions,Loft Conversions
Fitzmaurice Carpentry & Building Services,,B98,,Redditch,,UK,7537921764,,http://www.fitzmauricecarpentry.co.uk/,,sales@fitzmauricecarpentry.co.uk,https://facebook.com/fitzmauricecarpentry,,https://plus.google.com/100438884499151390247,,loft conversions,Loft Conversions
David Thorp Architects Ltd,32 Springfield Rd,,B13 9NW,Birmingham,,UK,0121 777 5925,,http://www.davidthorparchitects.co.uk,,dthorp@aol.com,https://www.facebook.com/davltd/,https://twitter.com/DavidThorpArc,https://plus.google.com/108299452588499686557,https://www.linkedin.com/in/david-thorp-41286422,loft conversions,Loft Conversions
Patrick Joseph Builders,,,,,,UK,07707 878015,,http://www.patrickjosephbuilders.co.uk,,,,,,,loft conversions,Loft Conversions
R.J Hobday Bricklayers,,WR5,,Worcester,,UK,07725 484528,,http://www.rjhbricklayersworcester.co.uk,,,,,,,loft conversions,Loft Conversions
Warmer's Loft Conversions,69 Steward St,,B18 7AF,Birmingham,,UK,0800 270 7616,,http://www.loft-conversions-specialist.co.uk,,,http://www.facebook.com/Warmersloftconversions,,,,loft conversions,Loft Conversions
Kings Heath Loft Conversions,11 Appian Close,,B14 6DS,Birmingham,,UK,0121 628 8249,,,,,,,,,loft conversions,Loft Conversions
Unique Loft Conversions,83 Lomaine Drive,,B30 1AH,Birmingham,,UK,0121 243 8367,,,,,,,,,loft conversions,Loft Conversions
Anthony Taylor,,,,,,UK,0121 647 9141,,http://www.anthony-taylor.co.uk,,,,,,,loft conversions,Loft Conversions
RG Leary,75 Marston Rd,,B29 5LS,Birmingham,,UK,01214 777243,,,,,,,,,loft conversions,Loft Conversions
Brett Build (Lofts),17 Wyche Avenue,,B14 6LG,Birmingham,,UK,07976 404335,,,,,,,,,loft conversions,Loft Conversions
All,"Greenfield House, 204, Corisande Rd",,B29 6RS,Birmingham,,UK,0121 271 0272,,http://www.allinonemaintenance.co.uk/,,office@allinonemaintenance.co.uk,https://facebook.com/allinonemaintenance.co.uk,https://twitter.com/aiomaintenance,https://plus.google.com/+AllinonemaintenanceUkmidlands,,loft conversions,Loft Conversions
Shirecroft,55 Smirrells Road,,B28 0LA,Birmingham,,UK,0121 7775745,,,,,,,,,loft conversions,Loft Conversions
GM Building & Property Services Ltd,"Unit 1, 658, Chester Rd",,B23 5TE,Birmingham,,UK,0121 384 8300,,http://www.gm-building.co.uk,,,,,,,loft conversions,Loft Conversions
Internal Solutions Property Services,,,,,,UK,07800 919463,,http://www.internalsolutions.co.uk/,,internal.solutions@hotmail.co.uk,,,,,loft conversions,Loft Conversions
Cherrywood Developments Ltd,75 Milk St,,B5 5TP,Birmingham,,UK,0121 643 9955,,http://www.cherrywoodltd.co.uk,,,,,,,loft conversions,Loft Conversions
J D Builder,"3 Crocketts Avenue, Crocketts Rd",,B21 0HT,Birmingham,,UK,07401 229000,,,,,,,,,loft conversions,Loft Conversions
G Kalsi,82 Yarningale Road,,B14 6NB,Birmingham,,UK,07852 913319,,,,,,,,,loft conversions,Loft Conversions
K&S Carpentry,10 Ely Close,,B37 5RU,Birmingham,,UK,07958 156919,,,,,,,,,loft conversions,Loft Conversions
