Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Kipling Motorist Centre,152 High St,,WD23 3DH,Bushey,,UK,020 3866 6781,,https://www.protyre.co.uk/sites/SwitchCentre/51068?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-bushey.aspx,,,,,,,tyres,Tyres
Mr Clutch Autocentres,Unit 1 Manor Avenue,,HP3 9DW,Hemel Hempstead,,UK,01442 311 573,,https://www.mrclutch.com/,,,,,,,tyres,Tyres
Mr Clutch Autocentres,147 St. Albans Road,,WD17 1RA,Watford,,UK,01923 397 172,,http://www.mrclutch.com,,,,,,,tyres,Tyres
Kimberley Motors,"Unit 13, Tollgate Farm Rd",,AL4 0PX,St. Albans,,UK,01727 821627,,http://www.kimberleymotors.co.uk,,kmracing@btconnect.com,,,,,tyres,Tyres
National Tyres and Autocare,"Unit 1, 16, Greycaine Rd",,WD24 7GP,Watford,,UK,01923 587304,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Kwik,5 Bushey Mill Lane,,WD24 7QT,Watford,,UK,01923 228282,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
National Tyres and Autocare,"Unit 4 Elstree Trading Estate, Elstree Way",,WD6 1GJ,Borehamwood,,UK,020 8207 1923,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Central Tyre,149 St. Albans Rd,,WD24 5BB,Watford,,UK,01923 251121,,http://www.central-tyre.com,,,,,,,tyres,Tyres
Tyre City,149 St. Albans Rd,,WD24 5BB,Watford,,UK,01923 234582,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Fairway Tyres & Auto Services,90 Uxbridge Rd,,WD3 8BW,Rickmansworth,,UK,01923 721008,,http://www.fairwayrickmansworth.co.uk,,fts10@live.co.uk,,,,,tyres,Tyres
Watford Tyre Brigade,131 Courtlands Drive,,WD24 5LL,Watford,,UK,01923 672696,,http://www.watford-tyres.co.uk/,,watfordtyres@outlook.com,http://www.facebook.com/Tyre-brigade-494164870611694/?fref=ts,,,,tyres,Tyres
Discount MOT Centre,"5 Furzewood House, Cranborne Ind Est, Cranborne Rd",,EN6 3JN,Potters Bar,,UK,01707 654334,,http://www.jj-autos.com/mot-test-potters-bar/,,,https://www.facebook.com/Jjautosolutions,,https://plus.google.com/u/1/118360672189970486828,,tyres,Tyres
National Tyres and Autocare,"Unit 2c, Bridge Park, 27, Bridge Rd East",,AL7 1JE,Welwyn Garden City,,UK,01707 377492,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
A1 Tyres & Hydraulics,Unit 3 Woodside Lane,,AL9 6DE,Hatfield,,UK,020 8440 9622,,http://www.tyreandhose.com,,,,,,,tyres,Tyres
Welwyn MOT & Service Centre,"Unit 8, Quadrant Park, Mundells",,AL7 1FS,Welwyn Garden City,,UK,01707 322399,,https://www.protyre.co.uk/garages/welwyn-tyre-mot-service-centre-team-protyre?utm_source=Yext&utm_medium=organic&utm_campaign=125,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Bushey Tyre Centre,46 Sparrows Herne,,WD23 1FY,Bushey,,UK,020 8950 2908,,http://www.busheytyrecentre.co.uk,,,,,,,tyres,Tyres
DTM Tyres,Leyhill Road,,HP3 0NW,HEMEL HEMPSTEAD,,UK,07919 527401,,,,,,,,,tyres,Tyres
Hemel Part Worn Tyres,74 Bury Rd,,HP1 1HW,Hemel Hempstead,,UK,01442 259570,,,,,,,,,tyres,Tyres
Ellis Autos Ltd,"Unit 2 Bourne End Mills, Upper Bourne End Lane",,HP1 2UJ,Hemel Hempstead,,UK,01442 504235,,http://www.ellisautosltd.co.uk,,ellisautosltd@ymail.com,https://www.facebook.com/Ellis-Autos-Ltd-2010244212598748/,https://twitter.com/ellis_autosltd,https://plus.google.com/102415636275431497234,https://www.linkedin.com/company/ellis-autos-limited,tyres,Tyres
Night & Day Tyres,New Kitts End Farm Kitts End Rd,,EN5 4RL,Barnet,,UK,020 8440 9622,,http://www.nightanddaytyres.co.uk,,,,,,,tyres,Tyres
AFG Auto Ltd,"Unit 8, 61-81, Lower Derby Rd",,WD17 2NB,Watford,,UK,01923 247947,,,,,,,,,tyres,Tyres
Glenhaven Tyres,19 Glenhaven Avenue,,WD6 1AY,Borehamwood,,UK,020 8207 4997,,http://www.mjpautos.co.uk,,,,,,,tyres,Tyres
Kwik,57 St. Albans Rd,,WD17 1SJ,Watford,,UK,01923 236325,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
ATS Euromaster,"Units D23, D24, D25 Chancerygate Business Centre",,HP3 9HD,Hemel Hempstead,,UK,01442 254559,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Kwik,"501 London Rd, Boxmoor",,HP3 9BQ,Hemel Hempstead,,UK,01442 257375,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Mr Clutch Autocentres,17a Cosgrove Way,,LU1 1XL,Luton,,UK,01582 640 032,,https://www.mrclutch.com/,,,,,,,tyres,Tyres
Raynor A R C Tyres,1 High Street,,WD6 3EZ,Elestree,,UK,020 8207 4400,,,,,,,,,tyres,Tyres
Elite Tyre Solutions Ltd,"Unit 6, Langley Terrace Industrial Park",,LU1 3XQ,Luton,,UK,01582 414115,,http://www.elitetyresolutions.com/,,,,,,,tyres,Tyres
Sam Tyre Services,1 High St,,WD6 3BY,Borehamwood,,UK,020 8207 4400,,,,,,,,,tyres,Tyres
Kwik,Bridge Rd East,,AL7 1JE,Welwyn Garden City,,UK,01707 395995,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
D V B Tyre Recycling Ltd,"The Yard Facility, East Burrowfield",,AL7 4TB,Welwyn Garden City,,UK,01707 590820,,http://www.dvbtyrerecycling.co.uk,,,,,,,tyres,Tyres
Borjanovic & Sons,30 Merryhills Drive,,EN2 7NT,Enfield,,UK,0203 291 3174,,,,,,,,,tyres,Tyres
Chalfont Mobile Tyres,30 Boughton Way,,HP6 6PU,Amersham,,UK,07747 017643,,,,,,,,,tyres,Tyres
Kwik,Elstree Way,,WD6 1LB,Borehamwood,,UK,020 8207 1820,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
GSB Tyre Services,"3, Flowers Industrial Estate, Latimer Rd",,LU1 3XA,Luton,,UK,01582 731333,,,,,,,,,tyres,Tyres
Budget Tyres Ltd,"Castle Mead House, Castle Mead Gardens",,SG14 1JZ,Hertford,,UK,01992 554477,,http://www.budgettyreshertford.co.uk,,,,,,,tyres,Tyres
M.J.P Autos,19 Glenhaven Avenue,,WD6 1AY,Borehamwood,,UK,020 8905 1572,,http://www.mjpautos.co.uk,,,,,,,tyres,Tyres
Todaton Service Garage,"63 Lancaster Rd Ind Est, Lancaster Rd",,EN4 8AS,Barnet,,UK,020 3535 5847,,http://www.todaton-service-garage.co.uk/,,info@todatonservicegarage.co.uk,https://facebook.com/todaton,https://twitter.com/search/realtime/#todaton,https://plus.google.com/todaton,,tyres,Tyres
AFG Tyres,Water Lane,,WD17 2HB,WATFORD,,UK,01923 247947,,,,,,,,,tyres,Tyres
ATS Euromaster,17 Tewin Rd,,AL7 1BD,Welwyn Garden City,,UK,01707 371619,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
UK Car Services Centre,High Street,,EN6 5BH,Potters Bar,,UK,01707 642481,,http://www.oakmereservicecentre.co.uk,,,https://www.facebook.com/OakmereServiceCentre/,,https://plus.google.com/u/0/103761805806521015644,,tyres,Tyres
Whitchurch Lane Tyres Ltd,"6-8 Whitchurch Parade, Whitchurch Lane",,HA8 6LR,Edgware,,UK,020 8952 6326,,http://whitchurchlanetyres.co.uk,,,,,,,tyres,Tyres
FTS Tyre Services,"Unit 3, Cranborne Ind Est, Cranborne Rd",,EN6 3JN,Potters Bar,,UK,01707 643155,,,,,,,,,tyres,Tyres
Tyre Treads Ltd,Gardenia Avenue,,LU3 2NP,Luton,,UK,07957 116116,,,,,,,,,tyres,Tyres
Mobile Tyre Service,31 Northfield Rd,,WD6 5AE,Borehamwood,,UK,07773 015687,,,,,,,,,tyres,Tyres
Hot Wheelz Ltd,"65 rear of, Wellington St",,LU1 5AA,Luton,,UK,07548 745989,,,,,,,,,tyres,Tyres
Grimsdyke Service Station,786 Kenton Lane,,HA3 6AG,Harrow,,UK,020 3435 9147,,http://www.grimsdykeservicestation.co.uk,,sales@gssgarage.co.uk,,,,,tyres,Tyres
Transtyre Ltd,"Lower Farm, Bell Lane",,AL9 7AY,Hatfield,,UK,01707 657557,,,,,,,,,tyres,Tyres
North Finchley Tyres Ltd,944-946 High Rd,,N12 9RT,London,,UK,020 8445 2390,,http://www.northfinchleytyres.co.uk,,,,,,,tyres,Tyres
Kwik,"Watford Arches Retail Park, Lower High St",,WD17 2SD,Watford,,UK,01923 249892,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Formula One Autocentres Ltd,London Rd,,SG1 1XF,Stevenage,,UK,01438 747444,,http://www.f1autocentres.co.uk,,simon.jennings@f1autocentres.com,https://www.facebook.com/FormulaOneAutocentres,http://twitter.com/f1autocentres,https://plus.google.com/109834943109767935547,,tyres,Tyres
Tyre City,135 East Barnet Rd,,EN4 8QZ,Barnet,,UK,020 8440 5868,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Eurotrax,222 Leagrave Rd,,LU3 1JE,Luton,,UK,01582 847333,,http://www.uerotyresluton.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,151 Hertingfordbury Rd,,SG14 1NL,Hertford,,UK,01992 537956,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Tyre City,346-348 Burnt Oak Broadway,,HA8 7EE,Edgware,,UK,020 8952 8088,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Riley's Mobile Tyre Depot,"8 Crystal House, New Bedford Rd",,LU1 1HS,Luton,,UK,07492 855966,,,,,,,,,tyres,Tyres
Hometyre,48 Friern Mount Drive,,N20 9DL,London,,UK,0800 7839310,,http://www.hometyre.co.uk/,,,http://www.facebook.com/mobiletyre,https://twitter.com/hometyregroup,,,tyres,Tyres
Tyre City,"Unit 2-3 Madford Retail Park 550, Dunstable Rd",,LU4 8DN,Luton,,UK,01582 561389,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Tyre Warehouse,427 Dunstable Rd,,LU4 8DA,Luton,,UK,01582 592006,,,,,,,,,tyres,Tyres
Super Tyres Motorists Centre,23a Broadwater Rd,,AL7 3BQ,Welwyn Garden City,,UK,01707 371111,,http://www.supertyreswelwyn.co.uk,,,https://www.facebook.com/Supertyres-Motorists-Centre-146043748833294/,,,,tyres,Tyres
David Thomas Garages,New Town,,SG4 8UG,Hitchin,,UK,01438 820288,,http://www.davidthomasgarages.co.uk/,,thomasgarage@gmail.com,,,,,tyres,Tyres
HQ Tyres,338 Leagrave Rd,,LU3 1RE,Luton,,UK,07522 253888,,,,,,,,,tyres,Tyres
Deans Lane Tyres,"rear of shops, 133b, Deans Lane",,HA8 9NY,Edgware,,UK,020 8906 9229,,,,,,,,,tyres,Tyres
Pinner Road Tyres,166 Pinner Rd,,HA1 4JJ,Harrow,,UK,020 8427 1208,,http://www.pinnerroadtyres.co.uk/,,,,,,,tyres,Tyres
JN Tyres Autocare Ltd,Swallow End,,AL7 1JA,Welwyn Garden City,,UK,01707 329181,,http://www.jntyres.co.uk,,info@jntyres.co.uk,,,,,tyres,Tyres
Sedenion Ltd,"Unit 5, 29-43, Sydney Rd",,WD18 7PZ,Watford,,UK,01923 221545,,,,,,,,,tyres,Tyres
Global Tyres & Auto Services,"55-57, Portland Rd",,LU4 8AT,Luton,,UK,01582 729749,,,,,,,,,tyres,Tyres
Etyres Dunstable,"Unit 16, Icknield Way Farm, Tring Rd",,LU6 2JX,Dunstable,,UK,01582 788043,,http://www.etyres.co.uk/towns/dunstable/tyres-in-dunstable-area.html,,,https://www.facebook.com/etyres/,https://twitter.com/etyres,https://plus.google.com/+etyres/,,tyres,Tyres
Kwik,Chapel St,,LU1 5DA,Luton,,UK,01582 738194,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Top Notch Tyres,1 Allum Way,,N20 9QL,London,,UK,020 7018 7717,,,,,,,,,tyres,Tyres
C & D Tyres,Whaley Rd,,EN6 2RA,Potters Bar,,UK,01707 660204,,,,,,,,,tyres,Tyres
Bargain Tyres,462 Leagrave Rd,,LU3 1RH,Luton,,UK,07774 635774,,,,,,,,,tyres,Tyres
Capital Tyres,251 Long Elmes,,HA3 6LE,Harrow,,UK,020 8428 0500,,,,,,,,,tyres,Tyres
The Tyre & Exhaust Centre,58 Bridge St,,HA5 3JF,Pinner,,UK,020 8869 9499,,,,,,,,,tyres,Tyres
Kwik,286-290 High St,,HP4 1AH,Berkhamsted,,UK,01442 873828,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Mobile Tyre Services,569 Dunstable Road,,LU4 8QW,Luton,,UK,01582 571685,,http://www.supertyres.com,,luton@supertyres.com,,,,,tyres,Tyres
Watford Bushy & St.Albans Mobile Tyres,74 Austin Rd,,LU3 1UA,Luton,,UK,07984 343929,,,,,,,,,tyres,Tyres
Euro Tyres,14 Masons Avenue,,HA3 5AP,Harrow,,UK,020 8357 0077,,,,,,,,,tyres,Tyres
Chiltern Tyre & Exhaust Specialists,"6 Station Approach, Little Chalfont",,HP6 5AZ,Amersham,,UK,01494 763710,,http://www.merityre.co.uk,,,http://www.facebook.com/pages/Merityre/132870150110912,http://twitter.com/merityre,,http://www.linkedin.com/company/merityre-specialists-limited,tyres,Tyres
Fit & Go Tyres,32 Vicarage Rd,,WD18 0EN,Watford,,UK,01923 630870,,,,,,,,,tyres,Tyres
MZ Tyres Ltd,"Unit C3, Holly St Trading Estate, Holly St",,LU1 3XG,Luton,,UK,01582 943626,,,,,,,,,tyres,Tyres
oponeo.co.uk Ltd,46 Station Rd,,HA2 7SE,Harrow,,UK,0800 0663422,,http://www.oponeo.co.uk,,,,,,,tyres,Tyres
J.M Motors,"5-7, Locket Rd",,HA3 7LY,Harrow,,UK,01923 975831,,http://jmmotorsharrow.co.uk,,,https://facebook.com/J-M-Motors-1021911174507804,,https://plus.google.com/106394011766619700588,,tyres,Tyres
Speedwell Autos Ltd,"Unit 33 Capitol Industrial Park, Capitol Way",,NW9 0EW,London,,UK,020 8358 4600,,http://www.speedwellautos.co.uk,,info@speedwellautos.co.uk,https://www.facebook.com/pages/Speedwell-Autos-Ltd/262270700451769?fref=ts,,https://plus.google.com/106010496909686538956/?hl=en,,tyres,Tyres
IN 'n' OUT Centres,Roebuck Retail Park,,SG1 1XZ,Stevenage,,UK,01438 901516,,http://www.in-n-out.co.uk,,hello@in-n-out.co.uk,,,,,tyres,Tyres
GT Tyres,72 Arundel Rd,,LU4 8DY,Luton,,UK,01582 968771,,,,,,,,,tyres,Tyres
Kwik,37 Barnet Rd,,EN6 2QX,Potters Bar,,UK,01707 649500,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Prime Tyres Centre Ltd,35-39 Palmerston Rd,,HA3 7RR,Harrow,,UK,020 8427 4462,,http://www.primetyres.co.uk,,,,,,,tyres,Tyres
etyres Luton,45 Katherine Drive,,LU5 4NP,Dunstable,,UK,01582 788045,,http://www.etyres.co.uk/location/east-of-england/bedfordshire/luton-tyres/,,,https://www.facebook.com/etyres/,https://twitter.com/etyres,https://plus.google.com/113623501181754346352/posts,,tyres,Tyres
Edgware Auto Engineering Ltd,Unit 4 & 5 Ballards Mews,,HA8 7BZ,Edgware,,UK,0208 9529268,,http://www.mot-testing-edgware.co.uk/,,,,,,,tyres,Tyres
Central Tyre,421 Edgware Rd,,NW9 0HS,London,,UK,020 8205 0027,,http://www.central-tyre.com,,,,,,,tyres,Tyres
Katsimbris Direct,12 Briar Close,,LU2 8EA,Luton,,UK,01862 730415,,,,,,,,,tyres,Tyres
Clichy Car Services Ltd,Backland Percy Rd,,N12 8BU,London,,UK,020 3959 7885,,http://www.clichycars.com,,,,,,,tyres,Tyres
Kenton Tyres Centre Ltd,"38 Kenton Park Parade, Kenton Rd",,HA3 8DN,Harrow,,UK,020 8907 2597,,,,,,,,,tyres,Tyres
24 Hour Tyres Services,"8 The Laurels, Hammond St Rd",,EN7 6NL,Waltham Cross,,UK,01992 637316,,,,,,,,,tyres,Tyres
ATS Euromaster,Luton Rd,,LU5 4JN,Dunstable,,UK,01582 667395,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Jarral Motors,81 Arundel Rd,,LU4 8DY,Luton,,UK,07868 704944,,http://www.tradingbay.eu,,jarraltrade@yahoo.com,,,,,tyres,Tyres
Graham Hall,569 Dunstable Road,,LU4 8QW,Luton,,UK,01582 571856,,http://www.supertyres.com,,luton@supertyres.com,,,,,tyres,Tyres
Hendon Tyres,"Tyre Lane, Colindale",,NW9 6SG,LONDON,,UK,020 8205 6633,,,,,,,,,tyres,Tyres
Roadrunner Tyres,306 Ballards Lane,,N12 0EY,London,,UK,020 8445 0208,,http://www.roadrunnerservicecentre.co.uk,,,http://www.facebook.com/RoadRunnerServiceCentre,http://www.twitter.com/RunnerService,,,tyres,Tyres
Hendon Tyre Service Ltd,10 Sheaveshill Parade,,NW9 6RS,London,,UK,020 8205 2109,,http://www.colindaletyres.co.uk/,,,,,,,tyres,Tyres
Kwik,"997-1003 High Rd, Whetstone",,N12 8QX,London,,UK,020 8446 5368,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kwik,"Edgware Rd, Colindale",,NW9 5BE,London,,UK,020 8205 4805,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Harrow Service Centre,105 Pinner Rd,,HA1 4EU,Harrow,,UK,020 8863 0760,,,,,,,,,tyres,Tyres
Kwik,137 Great North Way,,NW4 1PS,London,,UK,020 8203 5292,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kwik,138 Fore St,,SG14 1AJ,Hertford,,UK,01992 534837,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Kwik,106-112 Church St,,LU5 4HP,Dunstable,,UK,01582 668700,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Ratchet & Spanner,31 Cheapside,,B5 6AY,Birmingham,,UK,0121 622 2089,,http://www.ratchetandspanner.com,,info@ratchetandspanner.co.uk,,,,,tyres,Tyres
Chapel Tyres Ltd,,B70,,West Bromwich,,UK,0121 726 0140,,,,,,,,,tyres,Tyres
National Tyres and Autocare,2335 Coventry Road,,B26 3PG,Birmingham,,UK,0121 201 4173,,https://www.national.co.uk/branch/500/Sheldon/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,,,,,,UK,0121 201 4167,,https://www.national.co.uk/branch/83/Hockley/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,1277 Stratford Road,,B28 9AJ,Birmingham,,UK,0121 201 4237,,https://www.national.co.uk/branch/310/Hall-Green/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,"212-213 New John Street West, Hockley",,B19 3UD,Birmingham,,UK,0121 201 4223,,https://www.national.co.uk/branch/83/Hockley/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
UKAS Body Repair,26 Blenheim Drive,,B43 5BP,Birmingham,,UK,07780 025588,,http://ukas-body-repair.business.site/,,isuflendita@hotmail.com,,,,,tyres,Tyres
Premier Wheels (Midlands) Ltd,,WR10,,Pershore,,UK,01386 572144,,,,,,,,,tyres,Tyres
Chelmsley Wood Service Centre,8-12 Riverside Drive,,B33 9BF,Birmingham,,UK,0121 726 6662,,http://carservicingstechford.co.uk,,chelmsleywoodservicecentre@live.co.uk,https://www.facebook.com/CWservicecentre/,,,,tyres,Tyres
Spartan Bodyshop Ltd,,,,,,UK,7488965261,,https://spartanbodyshop.co.uk/,,,https://www.facebook.com/spartanbodyshopuk,,,,tyres,Tyres
Hawk Motors,"402a, Highters Heath Lane",,B14 4TR,Birmingham,,UK,0121 661 1535,,http://www.hawk-motors.co.uk,,,,,,,tyres,Tyres
MBM,257 Wattville Road,,B66 2NU,Smethwick,,UK,0121 661 3572,,http://mbmautocentre.co.uk,,info@mbmautohaus.co.uk,https://www.facebook.com/MBM-Autohaus-352018201622119/,https://twitter.com/mbmautohaus1,,,tyres,Tyres
P & V Motors Ltd,131 Manor Farm Road,,B11 2HT,Birmingham,,UK,07854 187960,,,,,,,,,tyres,Tyres
Checkpoint Tyre Service & Lazer Wheel Alignment,475 Lichfield Rd,,B6 7SP,Birmingham,,UK,07824 602426,,,,,,,,,tyres,Tyres
S.E.L Refinishing,"Unit 7, Waterloo Ave, Burhill Way",,B37 6RF,Birmingham,,UK,0121 661 9557,,,,,,,,,tyres,Tyres
Tyres 2 U,8 Old Crown Close,,B32 3PZ,Birmingham,,UK,07753 210047,,,,,,,,,tyres,Tyres
Longbridge Tyres,1669 Bristol Rd South,,B45 9UA,Birmingham,,UK,0121 457 7582,,http://www.longbridgetyrescentre.co.uk/,,,http://www.facebook.com/longbridgetyres,,,,tyres,Tyres
K Khan Tyres,"Great Western Hall, Sydenham Rd",,B11 1DG,Birmingham,,UK,0121 771 2233,,,,,,,,,tyres,Tyres
National Tyres and Autocare,2335 Coventry Rd,,B26 3PG,Birmingham,,UK,0121 743 2600,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Plume Tyre Service,"1-7, Cateswell Rd",,B28 8NF,Birmingham,,UK,0121 777 9620,,http://www.plumetyres.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,1277 Stratford Rd,,B28 9AJ,Birmingham,,UK,0121 777 7711,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Rikfit Tyres,28 Redditch Rd,,B38 8QP,Birmingham,,UK,0121 451 1132,,http://www.rikfit.com,,,https://www.facebook.com/Rikfitcom/about/,,,,tyres,Tyres
Barber Tyres,"Yew Tree Farm, Coton Rd, Nether Whitacre",,B46 2HD,Birmingham,,UK,07850 778033,,,,,,,,,tyres,Tyres
Tyre City Birmingham,"475-499, Lichfield Rd",,B6 7SP,Birmingham,,UK,07999 940030,,http://www.tyrecitymobile.co.uk,,,,,,,tyres,Tyres
National Tyres and Autocare,212/213 New John St West,,B19 3UD,Birmingham,,UK,0121 554 6511,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Birmingham Tyre Centre,316-318 Percy Road,,B11 3LQ,BIRMINGHAM,,UK,0121 7771147,,,,,,,,,tyres,Tyres
Holford Garage,Unit 4 Holford Drive,,B42 2TU,Birmingham,,UK,0121 661 9208,,http://www.akcarrepairs.co.uk,,info@holfordgarage.co.uk,,,,,tyres,Tyres
Tyres R Us Ltd,,,,,,UK,0121 356 3387,,http://tyresrus-birmingham.co.uk/,,tyresrusltd@btconnect.com,https://www.facebook.com/pages/Tyres-R-Us-Ltd/1604045639825298,https://twitter.com/TyresRUsLtd,,,tyres,Tyres
Cookes Auto Repairs & Tyre Sales,67 Wood End Lane,,B24 8AS,Birmingham,,UK,07527 891950,,,,,,,,,tyres,Tyres
dts mobile tyre services,Handsworth New Rd,,B18 4QQ,Birmingham,,UK,07568 548145,,,,,,,,,tyres,Tyres
Tyre City,902 Coventry Rd,,B10 0UA,Birmingham,,UK,0121 773 8585,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Great Barr Tyres,"41a, Baltimore Rd",,B42 1DD,Birmingham,,UK,07815 580516,,,,,,,,,tyres,Tyres
Kerbside Tyres,Garretts Green Lane,,B33 0SG,Birmingham,,UK,07949 776611,,http://www.kerbsidetyres.co.uk,,,,,,,tyres,Tyres
Rescue Tyres (2011) Ltd,115 Hamstead Hill,,B20 1BX,Birmingham,,UK,0121 357 8020,,http://www.rescue-tyres.com,,,,,,,tyres,Tyres
National Tyres and Autocare,212-213 New John Street West,,B19 3UD,Birmingham,,UK,0800 0852854,,,,,,,,,tyres,Tyres
MTR Tyres,"Unit 12, Waterloo Industrial Estate",,B37 6RF,Birmingham,,UK,0121 770 1898,,http://www.mtrtyres.com,,,,,,,tyres,Tyres
Linwood Tyre Services,2 Linwood Rd,,B21 9HT,Birmingham,,UK,0121 554 7769,,,,,,,,,tyres,Tyres
Ward End Tyre Service,"1a, Treaford Lane",,B8 2UF,Birmingham,,UK,0121 328 2548,,http://www.bmcspecialist.co.uk,,,,,,,tyres,Tyres
Yardley Cheap Tyres,162-166 Yardley Rd,,B27 6LR,Birmingham,,UK,0121 448 3523,,,,,,,,,tyres,Tyres
Moseley Tyres Ltd,222 Highgate Rd,,B12 8EA,Birmingham,,UK,0121 773 8552,,,,,,,,,tyres,Tyres
Tyre World,18-22 Orphanage Rd,,B24 9HS,Birmingham,,UK,0121 350 2486,,http://www.tyreworlduk.com,,,,,,,tyres,Tyres
