Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Vets4Pets Hertford,"Inside Pets at Home, Madford Retail Park, Ware Road",,SG13 7RQ,Hertford,,UK,01992 661645,,http://www.vets4pets.com/find-a-practice/vets4pets-hertford/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Hertford-415586488578911/,,,,vets,Vets
Chess Veterinary Clinic,97 Uxbridge Rd,,WD3 7DJ,Rickmansworth,,UK,01923 773444,,http://www.chessveterinary.co.uk,,,,,,,vets,Vets
Medivet Pinner,"2a, Pinner Green",,HA5 2AA,Pinner,,UK,020 8866 0727,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Veterinary Blood Supplies,"Unit 4, Mowat Industrial Estate, Sandown Rd",,WD24 7UY,Watford,,UK,01923 470001,,http://www.vetblood.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Medivet Borehamwood,144 Shenley Rd,,WD6 1EQ,Borehamwood,,UK,020 8207 6009,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Holders Hill Veterinary Surgery,"7 Holders Hill Parade, Holders Hill Rd",,NW7 1LY,London,,UK,020 8343 1750,,http://www.holdershillvetsurgery.co.uk,,reception@holdershillvetsurgery.co.uk,,https://twitter.com/HoldersHillVets,,,vets,Vets
The Vets,"121-123 Cockfosters Road, Hadley Wood",,EN4 0DA,BARNET,,UK,020 8275 0330,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Natural Medicine Veterinary Centre,11 Southgate Rd,,EN6 5DR,Potters Bar,,UK,01707 662058,,http://www.naturalmedicinecentre.co.uk,,,,,,,vets,Vets
Medivet Group Ltd,877 High Rd,,N12 8QA,London,,UK,020 8445 4186,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
Cuffley Hill Veterinary Centre,8 Station Rd,,EN6 4HT,Potters Bar,,UK,01707 875588,,,,,,,,,vets,Vets
Medivet Kenton,199 Kenton Rd,,HA3 0HD,Harrow,,UK,020 8907 8999,,http://www.medivet.co.uk,,natalie.white@medivet.co.uk,https://www.facebook.com/Medivet.UK/?fref=ts,https://twitter.com/Medivet_UK,,https://www.linkedin.com/company/616940?trk=tyah&amp;trkInfo=clickedVertical%3Acompany%2CclickedEntityId%3A616940%2Cidx%3A2-2-3%2CtarId%3A1478791301210%2Ctas%3Amedivet%20,vets,Vets
"Julian Covarr B.Sc, B.V.Sc, MRCVS",8 Station Rd,,EN6 4HT,Potters Bar,,UK,01707 874499,,,,,,,,,vets,Vets
Blythwood Veterinary Group,Waterlane House Sandy Lane,,HA6 3HA,Northwood,,UK,01923 820059,,http://www.blythwood.com,,support@vetbooker.com,http://www.facebook.com/blythwoodvets,,,,vets,Vets
Easipetcare Luton,"Unit 4, Imperial Court, Laporte Way",,LU4 8FE,Luton,,UK,01582 480105,,http://www.easipetcare.com/luton,,,,,,,vets,Vets
Chess Veterinary Clinic,1b New Parade,,WD3 5NJ,Rickmansworth,,UK,01923 283775,,http://www.chessveterinary.co.uk,,,,,,,vets,Vets
Roebuck Veterinary Surgery,Roebuck Gate,,SG2 8HP,Stevenage,,UK,01438 354599,,http://www.roebuckvets.co.uk,,,,,,,vets,Vets
Walton Lodge Veterinary Group Ltd,69 The Avenue,,SG14 3DU,Hertford,,UK,01992 538378,,http://www.waltonlodgevets.com,,info@waltonlodgevets.co.uk,,,,,vets,Vets
Gerard Brito,78 Brent Way,,N3 1AT,London,,UK,020 8346 1861,,,,,,,,,vets,Vets
Joel Veterinary Clinic,Joel St Farm,,HA5 2PD,Pinner,,UK,020 8868 3311,,,,,,,,,vets,Vets
Morrison's Veterinary Clinic,"4 Imperial Court, Laporte Way",,LU4 8FE,Luton,,UK,01582 728853,,http://www.morrisonvet.co.uk/,,,,,,,vets,Vets
Valley Animal Healthcare Ltd,9 Hydean Way,,SG2 9XH,Stevenage,,UK,01438 369390,,http://www.valleyvetstevenage.co.uk,,,,,,,vets,Vets
Farmavet Ltd,22 Montague Hall Place,,WD23 1QG,Bushey,,UK,020 8950 6444,,,,,,,,,vets,Vets
The Veterinary Centre,41 Peartree Lane,,AL7 3UA,Welwyn Garden City,,UK,01707 336919,,http://www.welwynvets.co.uk,,,,,,,vets,Vets
Cockfosters Veterinary Surgery,"23 Heddon Court Parade, Cockfosters Rd",,EN4 0DB,Barnet,,UK,020 8102 0484,,http://www.cockfostersvetsurgery.co.uk/,,reception@cockfostersvetsurgery.co.uk,,https://twitter.com/CockfostersVets,,,vets,Vets
Walton Lodge Veterinary Group Ltd,Maxwell Road,,SG1 2DW,Stevenage,,UK,01438 364354,,,,,,,,,vets,Vets
Barnfield House Veterinary Centre,405 Pinner Rd,,HA1 4HN,Harrow,,UK,020 8427 7360,,http://www.barnfieldvets.com/,,,,,,,vets,Vets
Wellpet Veterinary Group,"68 Mowbray Parade, Edgware Way",,HA8 8JS,Edgware,,UK,020 8958 1601,,http://www.wellpetvet.co.uk,,,,,,,vets,Vets
Noah's Ark Veterinary Clinic,54 High St South,,LU6 3HD,Dunstable,,UK,01582 606466,,http://www.noahsarkvet.co.uk,,,https://www.facebook.com/Noahs-Ark-Veterinary-Clinic-1740857976212893/,,,,vets,Vets
Chiltern Equine Clinic,Model Farm Gorelands Lane,,HP8 4AB,Chalfont St. Giles,,UK,01494 876555,,http://www.chilternequine.com,,lauren.macpherson@chilternequine.com,https://www.facebook.com/chilternequineclinic/,https://twitter.com/ChilternEquine,,,vets,Vets
Northwick Veterinary Centre,255 Kenton Rd,,HA3 0HQ,Harrow,,UK,020 8907 2823,,,,,,,,,vets,Vets
Arden House Veterinary Surgery,9 High St,,UB9 6BX,Uxbridge,,UK,01895 824751,,,,,,,,,vets,Vets
Happy Pet Veterinary Surgery,"18 Onslow Parade, Hampden Square",,N14 5JN,London,,UK,020 8361 1888,,,,,,,,,vets,Vets
Viovet Ltd,"Global House, 53, Bilton Way",,LU1 1UU,Luton,,UK,01582 842096,,http://www.viovet.co.uk,,support@viovet.co.uk,http://www.facebook.com/viovet,https://twitter.com/VioVet1,https://plus.google.com/+viovet,,vets,Vets
MDC Exports Ltd,Unit 11 Titan Court Laporte Way,,LU4 8EF,Luton,,UK,01582 655600,,http://www.mdcexports.co.uk,,mdcexports@btconnect.com,http://www.facebook.com/mdcexports,,,,vets,Vets
A.J Technical Services Ltd,33 St. Georges Avenue,,NW9 0JT,London,,UK,020 8205 0195,,,,,,,,,vets,Vets
Ceva Animal Health Ltd,"Unit 3, Anglo Office Park, White Lion Rd",,HP7 9FB,Amersham,,UK,01494 781510,,http://www.ceva.com,,antonin.bonneau@ceva.com,https://www.facebook.com/CevaSanteAnimaleGlobal,https://twitter.com/CevaSanteAnimal,,https://www.linkedin.com/company/ceva-sante-animale,vets,Vets
Vets4Pets In Stechford,"Inside Pets At Home, Stechford Retail Park, Flaxley Raod",,B33 9AN,Birmingham,,UK,0121 726 9921,,https://www.vets4pets.com/find-a-practice/vets4pets-vets-in-stechford/,,acquisitions@vets4pets.com,https://www.facebook.com/Vets4Pets-Stechford-133048640520650/?hc_ref=SEARCH,,,,vets,Vets
Cramar Veterinary Practice,"Redditch Rd, Hopwood",,B48 7TW,Birmingham,,UK,0121 447 8288,,http://www.cramarvets.co.uk/,,,,,,,vets,Vets
Vets4Pets Selly Oak,"Inside Pets at Home, Battery Retail Park, Chapel Lane",,B29 6SJ,Birmingham,,UK,0121 647 8994,,http://www.vets4pets.com/selly-oak,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
608 Vet Practice LLP,139 Westley Road,,B27 7UW,Birmingham,,UK,0121 706 1870,,http://www.608vetpractice.co.uk,,,https://www.facebook.com/608VetPractice,,,,vets,Vets
Fivelands Veterinary Centre,228 Church Road,,B25 8XL,Birmingham,,UK,0121 783 7345,,http://www.fivelands.com,,,http://facebook.com/fivelands,http://twitter.com/fivelandsvets,http://plus.google.com/+Fivelands,,vets,Vets
The Oaks Veterinary Centre Ltd,87 Watford Rd,,B30 1NP,Birmingham,,UK,0121 661 5894,,http://www.oaksvetsbirmingham.co.uk,,info@oaksvetsbirmingham.co.uk,https://www.facebook.com/pages/The-Oaks-Veterinary-Centre/140799202639507,,,,vets,Vets
Fivelands Veterinary Centre,98 Alcester Rd,,B13 8EG,Birmingham,,UK,0121 449 3716,,http://www.fivelands.com,,,http://facebook.com/fivelands,http://twitter.com/fivelandsvets,http://plus.google.com/+Fivelands,,vets,Vets
Fivelands Veterinary Centre,1287 Stratford Road,,B28 9AJ,Birmingham,,UK,0121 777 8145,,http://www.fivelands.com,,,http://facebook.com/fivelands,http://twitter.com/fivelandsvets,http://plus.google.com/+Fivelands,,vets,Vets
Vets4Pets Quinton,"Unit 3b Hagley Road Retail Park, 343-349, Hagley Road West",,B32 2AL,Birmingham,,UK,0121 661 2730,,http://www.vets4pets.com/quinton,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Sheldon,Coventry Road (Next to Morrisons),,B26 3PD,Birmingham,,UK,0121 661 8229,,http://www.vets4pets.com/sheldon,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Robin Hood Vets,3 Solihull Lane,,B28 9LS,Birmingham,,UK,0121 744 1857,,http://www.robinhoodvets.co.uk,,robinhoodvets@gmail.com,https://www.facebook.com/Robin-Hood-Vets-562784140436502/,,,,vets,Vets
Value Vets (Valley),11 Bowstoke Rd,,B43 5EB,Birmingham,,UK,0121 357 4600,,,,,,,,,vets,Vets
Value Vets,2 Dyas Rd,,B44 8SF,Birmingham,,UK,0121 377 7215,,http://www.valuevets.com,,,,,,,vets,Vets
The Veterinary Clinic,749 Chester Rd,,B24 0BY,Birmingham,,UK,0121 373 4415,,http://www.thevetclinic.co.uk,,,,,,,vets,Vets
VT Vets,"Suite 16d, McLaren Building, 46, The Priory Queensway",,B4 7LR,Birmingham,,UK,07931 541114,,http://www.vtvet.com,,vtvet1@hotmail.com,,,,,vets,Vets
Hollywood Veterinary Centre,72 Alcester Rd,,B47 5NS,Birmingham,,UK,0121 474 5499,,http://www.hollywoodvets.co.uk,,m.edmonds@hotmail.co.uk,,,,,vets,Vets
"White Cross Vets, Birmingham",283 Alcester Rd South,,B14 6EB,Birmingham,,UK,0121 444 4388,,http://www.whitecrossvets.co.uk/our-surgeries/kings-heath/,,marketing@wxvets.com,https://facebook.com/whitecrossvets.kingsheath,https://twitter.com/WhiteCrossVets,,,vets,Vets
Your Vets Ltd,Lincoln Rd North,,B27 6RR,Birmingham,,UK,0121 647 4100,,http://www.yourvets.co.uk,,,,,,,vets,Vets
YourVets,Alcester Rd,,B47 6AP,Birmingham,,UK,01564 823825,,http://www.yourvets.co.uk,,,,,,,vets,Vets
The Veterinary Clinic,128 Green Lane,,B36 0BX,Birmingham,,UK,0121 747 6666,,,,,,,,,vets,Vets
Pet Vaccination Clinic,Lincoln Rd North,,B27 6RR,Birmingham,,UK,0121 706 0174,,http://www.petvaccinationclinic.co.uk,,,,,,,vets,Vets
Orchard Veterinary Centre,"Home Farm, 236, Northfield Rd",,B17 0TD,Birmingham,,UK,0121 428 1777,,http://www.orchardvets.com,,,,,,,vets,Vets
Blacks Veterinary Group,266 Ridgacre Rd,,B32 1JR,Birmingham,,UK,0121 248 9003,,http://www.blacksvets.co.uk,,dudley@blacksvets.co.uk,https://www.facebook.com/blacksvets/,https://twitter.com/blacksvets,,,vets,Vets
Pype Hayes Veterinary Centre,1066 Chester Rd,,B24 0SA,Birmingham,,UK,0121 350 2303,,http://www.pypehayesvets.co.uk,,,,,,,vets,Vets
Vets4Pets Stechford,"Inside Pets at Home, Stechford Retail Park, Flaxley Road",,B33 9AN,Birmingham,,UK,0121 789 5800,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-stechford/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Stechford-133048640520650/?hc_ref=SEARCH,,,,vets,Vets
Lordswood Veterinary Surgery,39 Lordswood Rd,,B17 9QT,Birmingham,,UK,0121 426 4343,,http://www.lordswoodveterinarysurgery.co.uk,,,,,,,vets,Vets
P.D.S.A,1 Dulverton Rd,,B6 7EQ,Birmingham,,UK,0121 328 1716,,http://www.pdsa.org.uk,,petwise@pdsa.org.uk,https://www.facebook.com/pdsa,https://twitter.com/PDSA_HQ,,https://www.linkedin.com/company/pdsa_2,vets,Vets
Oakfield Veterinary Group,"713-715, Chester Rd",,B36 0LN,Birmingham,,UK,0121 770 4966,,,,,,,,,vets,Vets
"R Lydon M.V.B., M.R.C.V.S",828 Kingstanding Rd,,B44 9RT,Birmingham,,UK,0121 355 3305,,http://www.lydonveterinarycentre.co.uk,,,http://www.facebook.com/pages/Birmingham/Lydon-Veterinary-Centre-Ltd/341686566929,,,,vets,Vets
Maypole Veterinary Centre,48 Maypole Lane,,B14 5JQ,Birmingham,,UK,0121 430 7568,,http://www.maypolevets.com,,maypole@bearwoodvets.co.uk,https://www.facebook.com/maypolevets/,,,,vets,Vets
Manor Veterinary Centre,373 Hagley Rd,,B17 8DL,Birmingham,,UK,0121 429 2829,,http://www.manorvets.com,,,,,,,vets,Vets
Hopwood Veterinary Centre,"Unit 1-3, Hillside Court, 498-500, Lickey Rd",,B45 8UU,Birmingham,,UK,0121 453 1006,,http://www.hopwoodvets.co.uk,,,,,,,vets,Vets
Manor Veterinary Centre,29 Bunbury Rd,,B31 2DR,Birmingham,,UK,0121 475 4828,,http://www.manorvets.com,,,,,,,vets,Vets
Instrumentation Concept Ltd,754 Alum Rock Rd,,B8 3PP,Birmingham,,UK,0121 328 3261,,http://www.instconcept.co.uk,,info@instconcept.co.uk,http://www.facebook.com/instconcept,,,,vets,Vets
VacciPet,Bristol Rd South,,B31 2PD,Birmingham,,UK,0121 476 6295,,http://www.vaccipet.co.uk,,info@vaccipet.co.uk,,,,,vets,Vets
VacciPet,"Just For Pets, Unit 18 Swan Centre, Church Rd",,B26 3UB,Birmingham,,UK,0121 707 9264,,http://www.vaccipet.co.uk,,info@vaccipet.co.uk,,,,,vets,Vets
J,"Unit 12a Jubilee Works, Gorsey Lane",,B46 1JU,Birmingham,,UK,01675 623083,,http://www.j-k9grooming.com,,,,,,,vets,Vets
Cutie Dogs Ltd,52 Vyse St,,B18 6HR,Birmingham,,UK,0121 554 8762,,http://www.cutiedogs.co.uk,,info@cutiedogs.co.uk,,,,,vets,Vets
Southill Vets Ltd,,BA9,,Wincanton,,UK,01963 33226,,,,,,,,,vets,Vets
Vets4Pets In Bath,"Inside Pets At Home, Mero Retail Park, Lower Bristol Road",,BA2 1EP,Bath,,UK,01225 433 261,,https://www.vets4pets.com/find-a-practice/vets4pets-vets-in-bath/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Bath-1934615643440569/,,,,vets,Vets
Ashman Jones Vets,5 Widcombe Parade,,BA2 4JT,Bath,,UK,01225 807510,,http://www.ashmanjones.co.uk,,michelle@co-evolve.co.uk,https://www.facebook.com/Ashman-Jones-Vets-of-Bath-166264290068986/,https://twitter.com/ashmanjonesvets,https://plus.google.com/116699990799327893761,,vets,Vets
Bath Veterinary Group,4 Third Avenue,,BA2 3NY,Bath,,UK,01225 423652,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Ashman Jones,"22-23, Walcot Buildings",,BA1 6AD,Bath,,UK,01225 446269,,http://www.ashmanjones.co.uk,,michelle@co-evolve.co.uk,https://www.facebook.com/Ashman-Jones-Vets-of-Bath-166264290068986/,https://twitter.com/ashmanjonesvets,https://plus.google.com/116699990799327893761,,vets,Vets
Bath Veterinary Centre,1 Rivers St Place,,BA1 2RS,Bath,,UK,01225 313995,,http://www.bathveterinarycentre.co.uk,,,,,,,vets,Vets
Vets4Pets Bath,"Inside Pets at Home, Metro Retail Park",,BA2 1EP,Bath,,UK,01225 472960,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-bath/,,debbie.smith@companioncare.co.uk,https://www.facebook.com/Vets4Pets-Bath-1934615643440569/,,,,vets,Vets
Rosemary Lodge Veterinary Hospital,Rosemary Lodge Wellsway,,BA2 5RL,Bath,,UK,01225 832521,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Holisticvet Ltd,Apthorp Weston Rd,,BA1 2XT,Bath,,UK,01225 487778,,http://www.holisticvet.co.uk,,nickthompson@holisticvet.co.uk,https://www.facebook.com/Holisticvet.Ltd?ref=ts,https://twitter.com/holisticvetUK,,,vets,Vets
Silva House Veterinary Group,208 Whiteway Rd,,BA2 2RJ,Bath,,UK,01225 442280,,http://www.silvahousevets.co.uk,,,,,,,vets,Vets
Weston Village Vets,134 High Street,,BA1 4DF,BATH,,UK,01225 426337,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Batheaston Vet,215 London Rd East,,BA1 7NB,Bath,,UK,0871 978 1415,,,,,,,,,vets,Vets
Bath Veterinary Group,"15a, Station Rd",,BA1 3DY,Bath,,UK,01225 428921,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Natures Vet,The Old School House Church St,,BS39 7LG,Bristol,,UK,01761 411705,,http://www.naturesvetclinic.co.uk,,contact@naturesvetclinic.co.uk,https://www.facebook.com/naturesvetclinic/,,,,vets,Vets
Bath Veterinary Group,4 Beaufort East,,BA1 6QD,Bath,,UK,01225 312061,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Avon Lodge Veterinary Centre Ltd,40 Church Rd,,BS13 8JW,Bristol,,UK,0117 370 5142,,http://www.avonlodgevets.com,,enquiries@avonlodgevets.com,https://www.facebook.com/AvonLodgeVeterinaryCentre,https://twitter.com/AvonLodgeVets,,,vets,Vets
Peaceful Pet Passings,1 The Stables Pipehouse,,BA2 7UJ,Bath,,UK,07871 062995,,http://www.peacefulpetpassings.co.uk,,,,,,,vets,Vets
Highcroft Vets,52 Charlton Park,,BS31 2ND,Bristol,,UK,0117 986 7700,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Peasedown Veterinary Surgery,46 Bath Rd,,BA2 8DL,Bath,,UK,01761 435673,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Avenue Veterinary Centre Ltd,Pendennis Avenue,,BS16 5DW,Bristol,,UK,0117 956 9038,,http://www.avenue-vets.com,,,,,,,vets,Vets
Harris Hill & Gibbons Vet Surgeons,"Prospect House, Frome Rd",,BA15 1LA,Bradford-On-Avon,,UK,01225 862656,,http://www.harrishillandgibbonsvets.co.uk,,,https://www.facebook.com/pages/Harris-Hill-and-Gibbons-vets/232982993416974,,,,vets,Vets
Rowe Veterinary Group,9 Station Rd,,BS37 5HT,Bristol,,UK,01454 318016,,http://www.rowevetgroup.com,,yate@rowevetgroup.com,https://www.facebook.com/rowevetgroup/,,,,vets,Vets
Emerson's Green Veterinary Surgery,114 Emerson Way,,BS16 7AS,Bristol,,UK,0117 957 1110,,http://www.emersonvet.co.uk,,,https://www.facebook.com/Emersonvet?fref=ts,http://twitter.com/home?status=A%20healthy%20pet%20is%20a%20happy%20pet+https%3A%2F%2Fwww.emersonvet.co.uk%2F,,,vets,Vets
Highcroft Veterinary Group,"615 Wells Rd, Whitchurch",,BS14 9BE,Bristol,,UK,01275 832410,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Bath Vets,57 High St,,SN14 8LR,Chippenham,,UK,01225 891171,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
"Companion Care Vets, Chippenham","Unit 2,Bumpers Way",,SN14 6RZ,Chippenham,,UK,01249 471282,,http://www.companioncare.co.uk/chippenham,,,https://www.facebook.com/CompanionCareVetsChippenham/,,,,vets,Vets
Golden Valley Vets,2 The Vinery Harford Square,,BS40 8RD,Bristol,,UK,01275 332442,,http://www.goldenvalley.co.uk,,,,,,,vets,Vets
Oldland House Veterinary Surgery,103 High St,,BS30 9TJ,Bristol,,UK,0117 932 3100,,,,,,,,,vets,Vets
Garden Veterinary Group,1 Bristol Rd,,SN15 1NQ,Chippenham,,UK,01249 471179,,http://www.gradenvets.co.uk,,,,,,,vets,Vets
HIGHCROFT VETERINARY GROUP,115 Wick Rd,,BS4 4HE,Bristol,,UK,0117 971 5115,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Saltford Veterinary Surgery,478b Bath Rd,,BS31 3DJ,Bristol,,UK,01225 872002,,http://www.bathvetgroup.co.uk,,prescriptions@bathvetgroup.co.uk,https://www.facebook.com/Bath.Vets,https://twitter.com/bathvetgroup,,,vets,Vets
Animal House Vets,Chalks road,,BS5 7AA,Bristol,,UK,0117 952 6045,,,,,,,,,vets,Vets
Avon Lodge Veterinary Group,283 Wells Rd,,BS4 2PP,Bristol,,UK,0117 977 3230,,http://www.avonlodgevets.com,,enquiries@avonlodgevets.com,https://www.facebook.com/AvonLodgeVeterinaryCentre,https://twitter.com/AvonLodgeVets,,,vets,Vets
Garston Veterinary Group,"Glenleigh Surgery, 58, Wingfield Rd",,BA14 9EW,Trowbridge,,UK,01225 754021,,http://www.garstonvets.co.uk,,,,,,,vets,Vets
Vets4Pets Brislington,"Inside Pets at Home, 823, Bath Road",,BS4 5NL,Bristol,,UK,0117 370 5026,,http://www.vets4pets.com/brislington,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Brislingtonvet/,,,,vets,Vets
Midsomer Veterinary Centre,53 North Rd,,BA3 2QE,Radstock,,UK,01761 412132,,http://www.northroadvets.co.uk/,,,,,,,vets,Vets
"Companion Care Vets, Chippenham","Inside Pets At Home, Unit 2, Bumpers Way",,SN14 6RZ,Chippenham,,UK,01367 820820,,,,,,,,,vets,Vets
The Vet Bristol,"4-5 Enterprise Trade Centre, Roman Farm Rd",,BS4 1UN,Bristol,,UK,0117 935 9073,,https://www.thevet.co.uk/clinics/bristol/,,bristol@thevet.co.uk,https://www.facebook.com/thevetbristol/,https://twitter.com/_thevet,,,vets,Vets
Highcroft Veterinary Group,672 Muller Rd,,BS5 6XB,Bristol,,UK,0117 951 9048,,http://www.highcroftvet.co.uk,,,https://www.facebook.com/HighcroftVetGroup,https://twitter.com/HighcroftVet,,,vets,Vets
Animal House Vets,61 Horse St,,BS37 6DA,Bristol,,UK,0117 335 5999,,http://www.animalhousevets.com,,,https://www.facebook.com/animalhousevetsbristol,https://twitter.com/AnimalHouseVets,https://plus.google.com/102428158385972926018,,vets,Vets
The Hale Veterinary Group,33 Union St,,SN12 7PR,Melksham,,UK,01225 709701,,http://www.haleveterinaryhospital.co.uk,,enquiries@halevethospital.co.uk,,,,,vets,Vets
Premier Vet Alliance,New Bond House Bond St,,BS2 9AG,Bristol,,UK,0117 370 0300,,http://www.premiervetalliance.co.uk,,enquiries@premiervetalliance.co.uk,,,,,vets,Vets
Vets4Pets Yate,"Inside Pets at Home, Yate Riverside Retail Park",,BS37 4AY,Bristol,,UK,01454 802024,,http://www.vets4pets.com/find-a-practice/vets4pets-vets-in-yate/,,debbie.smith@companioncare.co.uk,,,,,vets,Vets
Vets4Pets Bristol Emersons Green,"Inside Pets at Home, Unit 5, Emersons Green Retail Park",,BS16 7AE,Bristol,,UK,0117 910 9352,,http://www.vets4pets.com/find-a-practice/vets4pets-bristol-emersons-green/,,debbie.smith@companioncare.co.uk,http://www.facebook.com/Vets4PetsEmersonsGreen/,,,,vets,Vets
