Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Balneaves Chadwick Associates Ltd,"Charleston House, 13, High St",,HP1 3AA,Hemel Hempstead,,UK,01442 261270,,http://www.balneaveschadwick.co.uk,,,,,,,surveyors,Surveyors
Woodward Chartered Surveyors,99 Church St,,WD3 1JJ,Rickmansworth,,UK,01923 920950,,http://www.woodwardsurveyors.co.uk,,surveys@woodwardsurveyors.co.uk,http://www.facebook.com/WoodwardCharteredSurveyors,https://twitter.com/WoodwardSurvey,,,surveyors,Surveyors
Bevin Hollis,123 London Road,,SG3 6EX,Knebworth,,UK,01438 488033,,,,,,,,,surveyors,Surveyors
Beth Samuel,54 Clarendon Rd,,WD17 1DU,Watford,,UK,01923 431608,,http://www.bethsamuel.com,,bs@bethsamuel.com,,,,,surveyors,Surveyors
Hurst & Moore,43 Rudolph Rd,,WD23 3DX,Bushey,,UK,020 8421 8077,,,,,,,,,surveyors,Surveyors
Allied Surveyors & Valuers Ltd,"23 Harveys Hill, Bushmead",,LU2 7YL,Luton,,UK,01582 482209,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
P.J Dunphy Construction Services Ltd,100 London Rd,,HP3 9SD,Hemel Hempstead,,UK,01442 268383,,,,,,,,,surveyors,Surveyors
Atlas Commercial Consultants Ltd,"17-17a, Mill Lane",,AL6 9EU,Welwyn,,UK,01438 717363,,http://www.atlascommercialconsultants.com,,,,,,,surveyors,Surveyors
Tobin & Glover LLP,"Unit 3, 10, Beechen Grove",,WD17 2AD,Watford,,UK,01923 255088,,http://www.tobinglover.com,,mail@tobinglover.com,,,,,surveyors,Surveyors
Vigor & Co,"Orchard Cottage, The Common",,WD4 9BL,Kings Langley,,UK,01923 857575,,,,,,,,,surveyors,Surveyors
Allied Surveyors plc,Frith Manor Lullington Garth,,N12 7BP,London,,UK,020 8343 3177,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Rumball Sedgwick,"Abbotts House, 198, Lower High St",,WD17 2FF,Watford,,UK,01923 224275,,http://www.rumballsedgwick.co.uk,,post@rumballsedgwick.co.uk,https://www.facebook.com/pages/Rumball-Sedgwick/178912745482443,https://twitter.com/RumballSedgwick,,http://www.linkedin.com/company/rumball-sedgwick,surveyors,Surveyors
Barton Minty & Associates,37 High St,,WD23 1QF,Bushey,,UK,020 8950 5515,,http://www.bartonminty.co.uk,,,,https://twitter.com/search?q=%40bartonminty&src=typd&lang=en-gb,,,surveyors,Surveyors
Hann Graham,71 High St,,HP4 2DE,Berkhamsted,,UK,01442 878866,,http://www.buildingsurveyorsberkhamsted.co.uk/,,,,,,,surveyors,Surveyors
Peter Scott & Associates,18 Church Rd,,EN6 1ET,Potters Bar,,UK,01707 665565,,http://www.psa-surveyors.co.uk,,,,,,,surveyors,Surveyors
Jordan Brettell Ltd,"Clibbons Cottage, 85, Bramfield Rd",,SG3 6SA,Knebworth,,UK,07815 051255,,http://www.jordanbrettell.com,,,https://www.facebook.com/pages/Greenwood-Bell/1408204012746804,,https://plus.google.com/+GreenwoodbellCoUkcompany,http://www.linkedin.com/in/paulbrettell,surveyors,Surveyors
Jeffrey Haggerty Associates,42 Daniells,,AL7 1QX,Welwyn Garden City,,UK,01707 887618,,,,,,,,,surveyors,Surveyors
Northwood Carter Ltd,"Symal House, 423, Edgware Rd",,NW9 0HU,London,,UK,020 8905 7505,,,,,,,,,surveyors,Surveyors
Drivers Jonas,"Brandts Court, Elstree Way",,WD6 1JH,Borehamwood,,UK,020 8207 1776,,,,,,,,,surveyors,Surveyors
Detil Party Wall Surveyors,"Bishops Walk House, 19-23, High Street",,HA5 5PJ,Pinner,,UK,020 8429 5143,,http://www.detilpartywallsurveyors.com,,,,,,,surveyors,Surveyors
Eastings Ltd,6 Silver Court Watchmead,,AL7 1LT,Welwyn Garden City,,UK,0845 372 1993,,,,,,,,,surveyors,Surveyors
John Whiteman & Co,80 High St,,WD23 3HD,Bushey,,UK,020 8950 0663,,http://www.johnwhiteman.co.uk,,commercial@johnwhiteman.co.uk,,,,,surveyors,Surveyors
R.D Moore,"Sleepers, Nancy Downs, Oxhey",,WD19 4NF,Watford,,UK,01923 246725,,,,,,,,,surveyors,Surveyors
Dysons Surveyors,266 Streatfield Rd,,HA3 9BY,Harrow,,UK,020 8204 6631,,,,,,,,,surveyors,Surveyors
John Whiteman,37 Pinner Rd,,WD19 4EG,Watford,,UK,01923 247745,,http://www.johnwhiteman.co.uk,,commercial@johnwhiteman.co.uk,,,,,surveyors,Surveyors
Gibbs Gillespie Surveyors,"Suite 1 Viscount House 6a, Love Lane",,HA5 3EF,Pinner,,UK,020 8866 6565,,,,,,,,,surveyors,Surveyors
Forrester Surveyors,224 Clay Hill,,EN2 9JD,Enfield,,UK,07957 541311,,http://www.forresterandco.com?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,surveyors,Surveyors
Chouler Sandiford,51 Hempstead Lane,,HP4 2RZ,Berkhamsted,,UK,01442 865424,,,,,,,,,surveyors,Surveyors
Brooksfield Property Consultancy,100 Brooksfield,,AL7 2AN,Welwyn Garden City,,UK,01707 324801,,http://www.thebpcltd.co.uk,,bpcontact@thebpc.org.uk,https://www.facebook.com/TheBPcUK,https://twitter.com/BPcUK,https://plus.google.com/b/108198380265956682304/+ThebpcOrgUk/posts?gmbpt=true&#038;hl=en-GB,,surveyors,Surveyors
Architectural & Engineering Solutions,63 Benskin Rd,,WD18 0HN,Watford,,UK,07778 039647,,http://www.architecturalengineeringsolutions.com,,,,,,,surveyors,Surveyors
Wrightmans Plans Ltd,"Winsor & Newton Building, Whitefriars Avenue",,HA3 5RN,Harrow,,UK,0844 800 1228,,http://www.wrightmansplans.co.uk,,,,,,,surveyors,Surveyors
IPWS Surveyors Ltd,"23a, Winchester Road",,HA3 9PD,Harrow,,UK,07727 014154,,,,,,,,,surveyors,Surveyors
N J Joyce Consultant Surveyors Ltd,"Hillcrest, Church Rd",,LU6 2QD,Dunstable,,UK,01582 872868,,http://www.nicholasjjoycesurveyor.co.uk,,,,,,,surveyors,Surveyors
Tayross Associates Ltd,"Monument House, 215, Marsh Rd",,HA5 5NE,Pinner,,UK,07976 820628,,http://www.tayrosshomes.com,,20accounts@tayross.com,,,,,surveyors,Surveyors
Neil Hawes & Associates Ltd,81 Salisbury House High St,,EN6 5AS,Potters Bar,,UK,01707 644434,,,,,,,,,surveyors,Surveyors
Leighson International,15 Russellcroft Rd,,AL8 6QY,Welwyn Garden City,,UK,01707 333711,,http://www.leighsoninternational.co.uk,,enquiries@leighsoninternational.com,,,,,surveyors,Surveyors
Bowyer Bryce Chartered Surveyors,"Business & Technology Centre, Bessemer Drive",,SG1 2DX,Stevenage,,UK,01438 816396,,http://www.bowyerbryce.co.uk,,steven.murray@bowyerbryce.co.uk,https://www.facebook.com/pages/Bowyer-Bryce/439910859428044,https://twitter.com/bowyerbryce,,http://www.linkedin.com/company/bowyer-bryce-chartered-surveyors/,surveyors,Surveyors
Talbots Surveyors & Valuers Ltd,1 Stanhope Gardens,,NW7 2JD,London,,UK,020 8906 1122,,,,,,,,,surveyors,Surveyors
GKR Associates,78 Harrow Way,,WD19 5ET,Watford,,UK,020 8421 6834,,,,,,,,,surveyors,Surveyors
Martyn K Smith,6 Pennyfathers Lane,,AL6 0EN,Welwyn,,UK,01438 712985,,,,,,,,,surveyors,Surveyors
Geoffrey Mason,"131a, High St",,EN5 5UZ,Barnet,,UK,020 8441 9014,,,,,,,,,surveyors,Surveyors
Trend & Thomas Surveyors Ltd,14 Church St,,WD3 1DD,Rickmansworth,,UK,01923 775450,,http://www.trendandthomas.co.uk,,lettings@trendandthomas.co.uk,https://www.facebook.com/TrendandThomas,https://twitter.com/TrendAndThomas,https://plus.google.com/+TrendandThomasEstateAgentsRickmansworth,https://www.linkedin.com/company/trend-&-thomas,surveyors,Surveyors
John Poole Domestic Energy Assessor,"1a, Chapelcroft",,WD4 9DT,Kings Langley,,UK,01923 266142,,,,,,,,,surveyors,Surveyors
Hillier & Sons,Grange Farm,,HP3 0LB,Hemel Hempstead,,UK,01442 834888,,http://www.hillierandsons.co.uk,,,,,,,surveyors,Surveyors
NRH Associates,47 Upper Green,,AL6 0LX,Welwyn,,UK,01438 712531,,,,,,,,,surveyors,Surveyors
W.W Green & Partners Ltd,"Suite B, Tribec House, 58-60, Edward Rd",,EN4 8AZ,Barnet,,UK,020 8445 9050,,,,,,,,,surveyors,Surveyors
Kirkby & Diamond,1 Union St,,LU1 3AN,Luton,,UK,01582 738866,,http://www.kirkbydiamond.co.uk,,nathan.george@kirkbydiamond.co.uk,,https://twitter.com/KirkbyDiamond,,http://www.linkedin.com/company/kirkby-and-diamond,surveyors,Surveyors
Gleave Partnership Ltd,"Mercury House, 1, Broadwater Rd",,AL7 3BQ,Welwyn Garden City,,UK,01707 387810,,http://www.gleaveqs.co.uk,,richard.murphy@gleaveqs.co.uk,,,,https://www.linkedin.com/company/gleave-partnership-limited,surveyors,Surveyors
Lawton Prior & Mecklenburgh,168 High St,,WD17 2EG,Watford,,UK,01923 255888,,http://www.lpandm.co.uk,,,https://en-gb.facebook.com/lpandmwatford/,https://twitter.com/lpmestateagents,,https://www.linkedin.com/company/l-p-and-m-ltd,surveyors,Surveyors
Raymond Bell Associates,67 Copthorne Rd,,WD3 4AH,Rickmansworth,,UK,01923 720904,,,,,,,,,surveyors,Surveyors
Gregory Associates,"Pipers Farm, 145, Mancroft Road",,LU1 4DR,Luton,,UK,01582 841386,,,,,,,,,surveyors,Surveyors
Lancaster Brown Surveys Ltd,83 Stanmore Hill,,HA7 3DZ,Stanmore,,UK,020 8385 7007,,http://www.lancasterbrown.com,,,,,,,surveyors,Surveyors
Wrethams,"Moonya, Bridle Lane",,WD3 4JH,Rickmansworth,,UK,01923 710477,,,,,,,,,surveyors,Surveyors
Brian Martin & Co,175 Edgwarebury Lane,,HA8 8ND,Edgware,,UK,020 8905 3300,,http://www.brianmartinsurveyors.co.uk,,,,,,,surveyors,Surveyors
Perry Holt & Co.Ltd,10 Beechen Grove,,WD17 2AD,Watford,,UK,01923 239080,,http://www.perryholt.co.uk,,office@perryholt.co.uk,,,,,surveyors,Surveyors
R.H Rose Associates,"Buckingham House East, Buckingham Parade,The Broadway",,HA7 4EB,Stanmore,,UK,020 8954 9288,,,,,,,,,surveyors,Surveyors
Michael Woolf & Co,P.O Box 481,,HP4 2FF,Berkhamsted,,UK,01442 877070,,,,,,,,,surveyors,Surveyors
Frank Morris & Sons,45 Cardiff Rd,,LU1 1PP,Luton,,UK,01582 611801,,http://www.surveyorbedfordshire.co.uk,,,,,,,surveyors,Surveyors
J.R Soulsby,56 Highfield Way,,WD3 7PR,Rickmansworth,,UK,01923 775683,,,,,,,,,surveyors,Surveyors
Tony Power Building Contractor,25 Orchard Avenue,,HP4 3LG,Berkhamsted,,UK,01442 877523,,,,,,,,,surveyors,Surveyors
Trogal Griffin Associates,"Russell House, 140, High St",,HA8 7LW,Edgware,,UK,020 8732 4870,,http://www.trogalgriffin.com,,info@trogalgriffin.com,,,,,surveyors,Surveyors
Bate & Co,"5, Staplefield Close, Hatch End",,HA5 3RW,Pinner,,UK,020 8428 1100,,,,,,,,,surveyors,Surveyors
Aitchison Raffety,154-158 High St,,HP4 3AT,Berkhamsted,,UK,01442 864713,,http://www.argroup.co.uk,,paul.dudley-smith@argroup.co.uk,,https://twitter.com/argrp,,https://www.linkedin.com/company/aitchison-raffety,surveyors,Surveyors
Meltzer Associates,"Premier House, 112, Station Rd",,HA8 7BJ,Edgware,,UK,020 3589 7329,,http://www.meltzerassociates.com,,,,,,,surveyors,Surveyors
David Lawrence & Co,9 Malcolm Court,,HA7 4HN,Stanmore,,UK,020 8907 9878,,http://www.davidlawrenceandco.co.uk,,,,,,,surveyors,Surveyors
Peter Abbiss,Kingsdale Rd,,HP4 3BS,Berkhamsted,,UK,01442 863185,,,,,,,,,surveyors,Surveyors
Wennington,17 Pinewood Avenue,,HA5 4BN,Pinner,,UK,020 8421 2627,,,,,,,,,surveyors,Surveyors
Datum Surveys,Naylor Rd,,N20 0HE,London,,UK,020 8445 2194,,http://www.datumsurverys.co.uk,,,,,,,surveyors,Surveyors
Ian Hall Associates,"2 Norfolk Court, Norfolk Rd",,WD3 1LA,Rickmansworth,,UK,0845 6187254,,,,,,,,,surveyors,Surveyors
Batey Associates,East Lodge Lane,,EN2 8AS,Enfield,,UK,020 8366 9880,,,,,,,,,surveyors,Surveyors
Ronald E Raye,78 Hale Lane,,NW7 3RT,London,,UK,020 8959 8372,,,,,,,,,surveyors,Surveyors
G Crockford,24 York Rd,,HA6 1JH,Northwood,,UK,07720 840458,,,,,,,,,surveyors,Surveyors
Marcel Blum,32 Canons Drive,,HA8 7QT,Edgware,,UK,020 8951 3535,,http://www.marcelblum.com,,,,,,,surveyors,Surveyors
Anthony Mogridge,96 Hillside Rd,,HA6 1PZ,Northwood,,UK,01923 822889,,,,,,,,,surveyors,Surveyors
Martin Lewis Ltd,"8 Park Place, Newdigate Rd",,UB9 6EJ,Uxbridge,,UK,01895 820870,,,,,,,,,surveyors,Surveyors
Arun Associates Ltd,80 High St,,HA8 7EJ,Edgware,,UK,020 8381 3910,,http://arunassociates.co.uk/,,info@arun-associates.com,https://www.facebook.com/Arun-Associates-316489988543301/timeline/,https://twitter.com/ArunAssociates1,,,surveyors,Surveyors
Capital Approved Inspectors Ltd,60 Bromefield,,HA7 1AQ,Stanmore,,UK,020 8951 0114,,http://www.capitalapprovedinspectors.co.uk,,info@capitalapprovedinspectors.co.uk,,,,,surveyors,Surveyors
Quants,"Stanmore Business & Innovation Cent, Stanmore Place, Honeypot Lane",,HA7 1GB,Stanmore,,UK,020 8900 0484,,http://www.quants.uk.com,,info@quants.uk.com,,,,,surveyors,Surveyors
Alan Manson Associates,"Regal House, 45, Lower Rd",,WD3 5LQ,Rickmansworth,,UK,01923 284784,,,,,,,,,surveyors,Surveyors
Braham Sears & Partner,"M G M House, 518, Watford Way",,NW7 2PT,London,,UK,020 8906 2995,,,,,,,,,surveyors,Surveyors
D A McLeod Property Consultants,41 Norman Crescent,,HA5 3QQ,Pinner,,UK,020 8567 5614,,,,,,,,,surveyors,Surveyors
VDBM,30a Green Lane,,HA6 2QB,Northwood,,UK,01923 845222,,http://www.vdbm.co.uk,,property@vdbm.co.uk,,,,,surveyors,Surveyors
Raw Site Engineering Ltd,70 Longley Rd,,HA1 4TQ,Harrow,,UK,07958 934870,,,,,,,,,surveyors,Surveyors
G Robins Consultants,54 Bittacy Rise,,NW7 2HG,London,,UK,07976 104497,,http://www.grobins-surveyors.co.uk,,,,,,,surveyors,Surveyors
R C Ellis,"The Mardens, Totteridge Green",,N20 8PA,London,,UK,020 8446 2778,,,,,,,,,surveyors,Surveyors
Gordon Swindles & Associates,41 Priory Way,,HA2 6DQ,Harrow,,UK,020 8537 9559,,,,,,,,,surveyors,Surveyors
P.P Building Contractors Ltd,41 Redhill Drive,,HA8 5JL,Edgware,,UK,020 8200 3646,,,,,,,,,surveyors,Surveyors
"The Alan J Carter Partnership Ltd,",86 Mandeville Rd,,SG13 8JJ,Hertford,,UK,01992 551686,,,,,,,,,surveyors,Surveyors
Richards & Co,17 Oakleigh Rd North,,N20 9HE,London,,UK,020 8445 8908,,,,,,,,,surveyors,Surveyors
Shire Surveying Ltd,64 Mandeville Rd,,SG13 8JH,Hertford,,UK,07971 536347,,http://www.shiresurveying.com,,,,,,,surveyors,Surveyors
DCMS,27 Railway St,,SG14 1BA,Hertford,,UK,01992 509068,,,,,,,,,surveyors,Surveyors
Hurford Salvi Carr Professional Services,"Turnberry House, 1410, High Rd",,N20 9BH,London,,UK,020 8343 8006,,,,,,,,,surveyors,Surveyors
Chapman,"St. James House, Bell Lane Office Village",,HP6 6FA,Amersham,,UK,01494 762530,,,,,,,,,surveyors,Surveyors
William's Plummer Ltd,32 West Towers,,HA5 1UA,Pinner,,UK,020 8868 1885,,,,,,,,,surveyors,Surveyors
The Bowen Partnership,"Turnberry House, 1404-1410, High Rd",,N20 9BH,London,,UK,020 8446 8833,,,,,,,,,surveyors,Surveyors
Harkin Associates,80 Great Northern Road,,LU5 4BT,Dunstable,,UK,01582 898762,,,,,,,,,surveyors,Surveyors
S D O'Connor,11 Prestwood Close,,HA3 8JY,Harrow,,UK,020 8907 3374,,,,,,,,,surveyors,Surveyors
M.J Kirby & Associates,15 Eunice Grove,,HP5 1RL,Chesham,,UK,01494 791669,,,,,,,,,surveyors,Surveyors
P.A Chambers & Associates Ltd,7 Fakenham Close,,NW7 2SD,London,,UK,07910 165146,,http://www.pachambers.co.uk,,,,,,,surveyors,Surveyors
Fido Consulting Ltd,3 Malting Lane,,HP23 5RH,Tring,,UK,01442 851150,,,,,,,,,surveyors,Surveyors
Savoie Surveys,106 Fore St,,SG14 1AH,Hertford,,UK,03305 552255,,,,,,,,,surveyors,Surveyors
A R Surveying Services Ltd,7 Richard St,,LU5 4BQ,Dunstable,,UK,0800 0130347,,http://www.arsurveying.com,,,,,,,surveyors,Surveyors
Forrester & Co,222 Clay Hill,,EN2 9JD,Enfield,,UK,020 8367 7755,,http://www.forresterandco.com,,,,,,,surveyors,Surveyors
Hamiltons,"2 Kings Place, Kings Avenue",,N10 1PB,London,,UK,020 8444 2222,,,,,,,,,surveyors,Surveyors
Triber & Co,87 Prince George Avenue,,N14 4SN,London,,UK,020 8364 1936,,,,,,,,,surveyors,Surveyors
Lambert Hart,78 Shepherds Way,,WD3 7NR,Rickmansworth,,UK,01923 897766,,http://www.lamberthart.co.uk,,,,,,,surveyors,Surveyors
Richards,96 Great Innings South,,SG14 3TQ,Hertford,,UK,01920 831172,,,,,,,,,surveyors,Surveyors
F.J Thompson & Co,30 Church St,,WD3 1DJ,Rickmansworth,,UK,01923 720277,,,,,,,,,surveyors,Surveyors
PJB,"Fountain House, 1a, Elm Park",,HA7 4AU,Stanmore,,UK,020 8416 0077,,http://www.pjb.com,,,,,,,surveyors,Surveyors
S.R Wood & Son Ltd,"2nd floor, 70-78, Collingdon St",,LU1 1RX,Luton,,UK,01582 401221,,http://www.srwood.co.uk,,,,,,,surveyors,Surveyors
Robert Martell & Partners,254 High St,,HP4 1AQ,Berkhamsted,,UK,01442 878666,,http://www.robertmartell.co.uk,,,,,,,surveyors,Surveyors
Whittaker Childs,"Highview House, 165-167, Station Rd",,HA8 7JU,Edgware,,UK,020 8381 2310,,,,,,,,,surveyors,Surveyors
Prosurve Land & Building Surveyors LLP,176 Station Rd,,HA1 2RH,Harrow,,UK,020 8423 0052,,http://www.prosurve.co.uk,,,,,,,surveyors,Surveyors
ATC,9 Park Place Newdigate Rd,,UB9 6EJ,Uxbridge,,UK,01895 822577,,http://www.aturner.co.uk,,peter@aturner.co.uk,,,,,surveyors,Surveyors
Brunel Consultancy (UK) Ltd,"Shirley, Kings Heath",B90,,Solihull,,UK,07970 026386,,http://www.barryjcross.co.uk,,,,,,,surveyors,Surveyors
Lumsdon Wood Partnership,,DH3,,Chester Le Street,,UK,0191 388 2174,,http://www.lumsdonwood.co.uk,,enquiries@lumsdonwood.co.uk,,,,http://www.linkedin.com/company/lumsdon-wood-partnership?trk=cp_followed_logo_lumsdon-wood-partnership,surveyors,Surveyors
Steven B Bruce & Associates,Kineton,CV35,,Warwick,,UK,01926 641548,,http://www.auctionswarwickshire.co.uk,,,,,,,surveyors,Surveyors
Nigel Evans Surveyors & Valuers,Po Box 14356,,B45 5BT,Birmingham,,UK,01527 65974,,,,,,,,,surveyors,Surveyors
Picton Jones (Property Consultants) Ltd,"Talbot House, 14, Digbeth",,B5 6BH,Birmingham,,UK,0121 647 8316,,http://www.picton-jones.co.uk,,enquiries@picton-jones.co.uk,,,,,surveyors,Surveyors
Right Surveyors West Midlands,1 Victoria Square,,B1 1BD,Birmingham,,UK,0121 381 1381,,http://www.birminghambuildingsurveyors.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,info@birminghambuildingsurveyors.co.uk,https://www.facebook.com/RightSurveyors?fref=ts,https://twitter.com/RightSurveyors,https://plus.google.com/+RightsurveyorsCoUk/,https://www.linkedin.com/in/rightsurveyors,surveyors,Surveyors
David Gould Partnership Ltd,10 Poplar Rd,,B14 7AD,Birmingham,,UK,0121 444 7535,,http://www.davidgouldltd.co.uk,,,,,,,surveyors,Surveyors
DMR Surveyors,1 Devon Way,,B31 2TS,Birmingham,,UK,0121 458 4757,,https://www.dmrsurveyors.co.uk/,,,,,,,surveyors,Surveyors
Kaursa Chartered Surveyors,7 Drakes Cross Parade,,B47 5HD,Birmingham,,UK,07917 220082,,http://www.kaursa.co.uk/,,,,,,,surveyors,Surveyors
David Neale Surveyors Ltd,"Crosby Court, 28, George St",,B3 1QG,Birmingham,,UK,0121 212 1388,,,,,,,,,surveyors,Surveyors
The Property Surveyors,223 Kingsbury Rd,,B24 8RD,Birmingham,,UK,0800 0409447,,,,,,,,,surveyors,Surveyors
CPM Surveyors Ltd,33 Station Rd,,B21 0EZ,Birmingham,,UK,0121 667 2127,,,,,,,,,surveyors,Surveyors
The Property Surveyors,197 Streetly Rd,,B23 7AJ,Birmingham,,UK,0121 683 8922,,,,,,,,,surveyors,Surveyors
Tim Boffey Surveyors,142 Alcester Rd,,B13 8HS,Birmingham,,UK,0121 458 4722,,,,,,,,,surveyors,Surveyors
Allied Surveyors,"111 Hagley Road, Edgbaston",,B16 8LB,BIRMINGHAM,,UK,01675 620249,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Allied Surveyors,"1 High Street, Coleshill",,B46 1AY,BIRMINGHAM,,UK,01675 620167,,http://www.alliedsurveyors.com,,valuations@alliedsurveyors.com,,https://twitter.com/alliedsurveyors,,,surveyors,Surveyors
Peter M Owen,374 Ridgacre Rd,,B32 1QN,Birmingham,,UK,0121 422 2351,,,,,,,,,surveyors,Surveyors
P Cluxton MRICS,27 Park Farm Rd,,B43 7QQ,Birmingham,,UK,0121 360 3302,,,,,,,,,surveyors,Surveyors
John Austin & Partners,9 Greenfield Crescent,,B15 3AU,Birmingham,,UK,0121 454 4800,,http://www.jaustin.co.uk,,info@austinnewport.co.uk,https://www.facebook.com/austinnewportgroup,http://www.twitter.com/ANG9B15,,,surveyors,Surveyors
Surveyors West Midlands,"Vancouver House, 111, Hagley Rd",,B16 8LB,Birmingham,,UK,0121 633 4221,,http://www.surveyorswestmidlands.co.uk,,birmingham@alliedsurveyors.com,,,,,surveyors,Surveyors
KJ Walker Associates,27 Cobs Field,,B30 1QL,Birmingham,,UK,0121 249 2846,,,,,,,,,surveyors,Surveyors
Sean Austin,40 Edgbaston Park Rd,,B15 2RT,Birmingham,,UK,020 7112 7532,,http://www.therightsurveyor.co.uk,,,,,,,surveyors,Surveyors
George Corderoy & Co,19 Calthorpe Rd,,B15 1RP,Birmingham,,UK,0121 454 4131,,,,,,,,,surveyors,Surveyors
Tower Surveys,3800 Parkside,,B37 7YG,Birmingham,,UK,0121 661 3588,,http://www.towersurveys.co.uk,,info@towersurveys.co.uk,http://www.facebook.com/towersurveys,http://www.twitter.com/towersurveys,,http://www.linkedin.com/company/1314765?trk=tyah,surveyors,Surveyors
Edmond Shipway LLP,15a Frederick Rd,,B15 1JD,Birmingham,,UK,0121 454 3515,,http://www.edmondshipway.com,,,,,,,surveyors,Surveyors
Karra Construction Ltd,24 Norman Avenue,,B32 2EX,Birmingham,,UK,0121 429 2926,,,,,,,,,surveyors,Surveyors
Emeny Turley Partnership Ltd,149 Warstone Lane,,B18 6NZ,Birmingham,,UK,0121 233 9181,,http://www.etp-ltd.co.uk,,info@etp-ltd.co.uk,,,,,surveyors,Surveyors
SC Quantity Surveyors,674 Pershore Rd,,B29 7NX,Birmingham,,UK,020 3322 6069,,http://www.scquantitysurveyors.com,,,,,,,surveyors,Surveyors
Glade Associates,Unit 1740-1750 Solihull Parkway,,B37 7YD,Birmingham,,UK,0121 329 4880,,,,,,,,,surveyors,Surveyors
Michael Byng Ltd,83 Birmingham Rd Whitacre Heath,,B46 2ET,Birmingham,,UK,0121 643 6900,,http://www.michaelbyng.com,,info@michaelbyng.com,https://www.facebook.com/michael.byng.3,https://twitter.com/mbpcworldwide,,,surveyors,Surveyors
Janes Lathwood,50-54 St. Paul's Square,,B3 1QS,Birmingham,,UK,0121 200 1200,,http://www.janeslathwood.co.uk,,,,,,,surveyors,Surveyors
Precision Quantity Services,325 Alcester Rd,,B47 6JG,Birmingham,,UK,01564 824927,,,,,,,,,surveyors,Surveyors
Evergreen Consultants Ltd,P.O Box 10510,,B33 8WA,Birmingham,,UK,0121 694 5833,,,,,,,,,surveyors,Surveyors
Kynoch Lewis Partnership Ltd,Unit 3 The Boxworks Carver St,,B1 3AP,Birmingham,,UK,0121 236 1702,,http://www.kynochlewis.co.uk,,info@kynochlewis.co.uk,,,,,surveyors,Surveyors
